source;APs;original NL;original LTL;Spot LTL
warehouse.jsonl;"['""deliver(remote,shelf)""']";From some point onwards, deliver the remote to the shelf never occurs again.;"finally globally not ""deliver(remote,shelf)""";"FG!""deliver(remote,shelf)"""
warehouse.jsonl;"['""deliver(broccoli,loading_dock)""', '""search(train)""']";You must always maintain both search the train and deliver the broccoli to the loading_dock.;"globally ( ""search(train)"" and ""deliver(broccoli,loading_dock)"" )";"G(""deliver(broccoli,loading_dock)"" & ""search(train)"")"
warehouse.jsonl;"['idle', '""pickup(donut)""']";Either idle or pickup the donut happens infinitely often.;"globally finally ""idle"" or globally finally ""pickup(donut)""";"GFidle | GF""pickup(donut)"""
warehouse.jsonl;"['""search(baseball_bat)""', '""search(bed)""']";If search the baseball_bat happens infinitely often, then so does search the bed.;"globally finally ""search(baseball_bat)"" implies globally finally ""search(bed)""";"GF""search(baseball_bat)"" -> GF""search(bed)"""
warehouse.jsonl;"['get_help', 'idle', '""deliver(chair,loading_dock)""']";If every get_help is eventually followed by deliver the chair to the loading_dock, then idle must occur infinitely often.;"globally ( ""get_help"" implies finally ""deliver(chair,loading_dock)"" ) implies globally finally ""idle""";"G(get_help -> F""deliver(chair,loading_dock)"") -> GFidle"
warehouse.jsonl;"['idle', '""deliver(knife,loading_dock)""']";Stand by and deliver the knife to the loading_dock never coincide, yet one of them is always true.;"globally ( not ( ""idle"" and ""deliver(knife,loading_dock)"" ) ) and globally ( ""idle"" or ""deliver(knife,loading_dock)"" )";"G!(""deliver(knife,loading_dock)"" & idle) & G(""deliver(knife,loading_dock)"" | idle)"
warehouse.jsonl;"['""pickup(broccoli)""']";The robot must eventually, avoid pickuping the broccoli.;"finally ( not ""pickup(broccoli)"" )";"F!""pickup(broccoli)"""
warehouse.jsonl;"['get_help', '""deliver(pizza,shelf)""']";Every get_help is directly followed by droping off the pizza to the shelf in the next step.;"globally ( ""get_help"" implies next ""deliver(pizza,shelf)"" )";"G(get_help -> X""deliver(pizza,shelf)"")"
warehouse.jsonl;"['get_help', '""pickup(cup)""']";Every get_help is directly followed by picking up the cup in the next step.;"globally ( ""get_help"" implies next ""pickup(cup)"" )";"G(get_help -> X""pickup(cup)"")"
warehouse.jsonl;"['""search(bird)""', '""search(hair-drier)""', '""pickup(pizza)""']";If search the bird holds and search the hair-drier holds next, then pickup the pizza holds in the step after that.;"globally ( ""search(bird)"" and next ""search(hair-drier)"" implies next next ""pickup(pizza)"" )";"G((""search(bird)"" & X""search(hair-drier)"") -> XX""pickup(pizza)"")"
warehouse.jsonl;"['idle', '""search(bottle)""']";Once search the bottle has occurred, idle will never occur again.;"globally ( ""search(bottle)"" implies next globally not ""idle"" )";"G(""search(bottle)"" -> XG!idle)"
warehouse.jsonl;"['get_help', '""search(parking_meter)""']";Once search the parking_meter has occurred, get_help will never occur again.;"globally ( ""search(parking_meter)"" implies next globally not ""get_help"" )";"G(""search(parking_meter)"" -> XG!get_help)"
warehouse.jsonl;"['idle', '""pickup(vase)""']";Either idle happens infinitely often, or pickup the vase happens in the next step.;"globally finally ""idle"" or next ""pickup(vase)""";"GFidle | X""pickup(vase)"""
warehouse.jsonl;"['idle', '""search(umbrella)""', '""deliver(fork,loading_dock)""']";If deliver the fork to the loading_dock holds, then in the next step idle persists until searching for the umbrella holds, or else idle holds forever.;"""deliver(fork,loading_dock)"" implies next ( ( ""idle"" until ""search(umbrella)"" ) or globally ""idle"" )";"""deliver(fork,loading_dock)"" -> X((idle U ""search(umbrella)"") | Gidle)"
warehouse.jsonl;['idle'];This controller must eventually, avoid standing by.;"finally ( not ""idle"" )";F!idle
warehouse.jsonl;"['idle', '""pickup(bear)""', '""search(toothbrush)""']";Whenever search the toothbrush and pickup the bear are equal, pickup the bear and idle aring equal as well.;"globally ( ( ""search(toothbrush)"" double_implies ""pickup(bear)"" ) implies ( ""pickup(bear)"" double_implies ""idle"" ) )";"G((""pickup(bear)"" <-> ""search(toothbrush)"") -> (idle <-> ""pickup(bear)""))"
warehouse.jsonl;"['idle', '""search(snowboard)""', '""pickup(truck)""']";If every search the snowboard is eventually followed by pickup the truck, then idle must occur infinitely often.;"globally ( ""search(snowboard)"" implies finally ""pickup(truck)"" ) implies globally finally ""idle""";"G(""search(snowboard)"" -> F""pickup(truck)"") -> GFidle"
warehouse.jsonl;"['get_help', '""pickup(broccoli)""']";Pick up the broccoli and get_help never coincide, yet one of them is always true.;"globally ( not ( ""pickup(broccoli)"" and ""get_help"" ) ) and globally ( ""pickup(broccoli)"" or ""get_help"" )";"G!(get_help & ""pickup(broccoli)"") & G(get_help | ""pickup(broccoli)"")"
warehouse.jsonl;"['idle', '""deliver(fire_hydrant,shelf)""']";Idle and deliver the fire_hydrant to the shelf will each happen at some point.;"finally ""idle"" and finally ""deliver(fire_hydrant,shelf)""";"Fidle & F""deliver(fire_hydrant,shelf)"""
warehouse.jsonl;"['""pickup(cup)""', '""pickup(truck)""']";Whenever pickup the cup holds, from the next step onwards pickup the truck will eventually hold.;"globally ( ""pickup(cup)"" implies next finally ""pickup(truck)"" )";"G(""pickup(cup)"" -> XF""pickup(truck)"")"
warehouse.jsonl;"['""deliver(cow,loading_dock)""', '""pickup(toothbrush)""']";Transport the cow to the loading_dock and pickup the toothbrush will each happen at some point.;"finally ""deliver(cow,loading_dock)"" and finally ""pickup(toothbrush)""";"F""deliver(cow,loading_dock)"" & F""pickup(toothbrush)"""
warehouse.jsonl;"['idle', '""deliver(bird,loading_dock)""', '""search(orange)""']";If idle holds and deliver the bird to the loading_dock holds next, then search the orange holds in the step after that.;"globally ( ""idle"" and next ""deliver(bird,loading_dock)"" implies next next ""search(orange)"" )";"G((idle & X""deliver(bird,loading_dock)"") -> XX""search(orange)"")"
warehouse.jsonl;['idle'];From some point onwards, idle never occurs again.;"finally globally not ""idle""";FG!idle
warehouse.jsonl;"['""deliver(traffic_light,shelf)""', '""pickup(elephant)""']";The robot must always have either deliver the traffic_light to the shelf or pickup the elephant.;"globally ( ""deliver(traffic_light,shelf)"" or ""pickup(elephant)"" )";"G(""deliver(traffic_light,shelf)"" | ""pickup(elephant)"")"
warehouse.jsonl;"['""pickup(apple)""']";From some point onwards, pickup the apple never occurs again.;"finally globally not ""pickup(apple)""";"FG!""pickup(apple)"""
warehouse.jsonl;"['get_help', '""search(bench)""', '""pickup(traffic_light)""']";Whenever get_help and search the bench are equal, search the bench and pickup the traffic_light are equal as well.;"globally ( ( ""get_help"" double_implies ""search(bench)"" ) implies ( ""search(bench)"" double_implies ""pickup(traffic_light)"" ) )";"G((get_help <-> ""search(bench)"") -> (""pickup(traffic_light)"" <-> ""search(bench)""))"
warehouse.jsonl;"['idle', '""deliver(surfboard,loading_dock)""']";Idle must hold until handing over the surfboard to the loading_dock does, or else idle holds forever.;"( ""idle"" until ""deliver(surfboard,loading_dock)"" ) or globally ""idle""";"(idle U ""deliver(surfboard,loading_dock)"") | Gidle"
warehouse.jsonl;"['""pickup(bowl)""']";Retrieve the bowl should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""pickup(bowl)"" and next ""pickup(bowl)"" ) )";"!G!(""pickup(bowl)"" & X""pickup(bowl)"")"
warehouse.jsonl;"['""pickup(kite)""']";From some point onwards, pickup the kite never occurs again.;"finally globally not ""pickup(kite)""";"FG!""pickup(kite)"""
warehouse.jsonl;"['""pickup(cow)""']";The system must eventually, avoid picking up the cow.;"finally ( not ""pickup(cow)"" )";"F!""pickup(cow)"""
warehouse.jsonl;"['""search(cell_phone)""', '""deliver(skis,shelf)""']";Every search the cell_phone is directly followed by droping off the skis to the shelf in the next step.;"globally ( ""search(cell_phone)"" implies next ""deliver(skis,shelf)"" )";"G(""search(cell_phone)"" -> X""deliver(skis,shelf)"")"
warehouse.jsonl;"['get_help', 'idle', '""search(donut)""']";If get_help holds and idle holds next, then search the donut holds in the step after that.;"globally ( ""get_help"" and next ""idle"" implies next next ""search(donut)"" )";"G((get_help & Xidle) -> XX""search(donut)"")"
warehouse.jsonl;"['get_help', '""deliver(car,loading_dock)""', '""deliver(potted_plant,shelf)""']";Whenever neither deliver the car to the loading_dock nor deliver the potted_plant to the shelf holds, get_help eventually holds.;"globally ( not ( ""deliver(car,loading_dock)"" and ""deliver(potted_plant,shelf)"" ) implies finally ""get_help"" )";"G(!(""deliver(car,loading_dock)"" & ""deliver(potted_plant,shelf)"") -> Fget_help)"
warehouse.jsonl;"['""search(train)""', '""deliver(bicycle,loading_dock)""']";Whenever search the train holds, eventually deliver the bicycle to the loading_dock will hold.;"globally ( ""search(train)"" implies finally ""deliver(bicycle,loading_dock)"" )";"G(""search(train)"" -> F""deliver(bicycle,loading_dock)"")"
warehouse.jsonl;"['""deliver(stop_sign,loading_dock)""', '""search(skateboard)""']";Search for the skateboard and deliver the stop_sign to the loading_dock are mutually exclusive at all times.;"globally not ( ""search(skateboard)"" and ""deliver(stop_sign,loading_dock)"" )";"G!(""deliver(stop_sign,loading_dock)"" & ""search(skateboard)"")"
warehouse.jsonl;"['""deliver(sheep,loading_dock)""']";Hand over the sheep to the loading_dock holds at all times.;"globally ""deliver(sheep,loading_dock)""";"G""deliver(sheep,loading_dock)"""
warehouse.jsonl;"['idle', '""deliver(bowl,shelf)""', '""deliver(fork,loading_dock)""']";Whenever deliver the fork to the loading_dock and idle are equal, idle and deliver the bowl to the shelf are equal as well.;"globally ( ( ""deliver(fork,loading_dock)"" double_implies ""idle"" ) implies ( ""idle"" double_implies ""deliver(bowl,shelf)"" ) )";"G((""deliver(fork,loading_dock)"" <-> idle) -> (""deliver(bowl,shelf)"" <-> idle))"
warehouse.jsonl;"['get_help', '""deliver(hair-drier,shelf)""']";The system must Eventually, both get_help and deliver the hair-drier to the shelf hold simultaneously.;"finally ( ""get_help"" and ""deliver(hair-drier,shelf)"" )";"F(""deliver(hair-drier,shelf)"" & get_help)"
warehouse.jsonl;"['""pickup(bus)""']";From some point onwards, pickup the bus never occurs again.;"finally globally not ""pickup(bus)""";"FG!""pickup(bus)"""
warehouse.jsonl;"['idle', '""deliver(suitcase,loading_dock)""']";Whenever idle holds, eventually deliver the suitcase to the loading_dock will hold.;"globally ( ""idle"" implies finally ""deliver(suitcase,loading_dock)"" )";"G(idle -> F""deliver(suitcase,loading_dock)"")"
warehouse.jsonl;"['get_help', '""search(parking_meter)""']";The system must eventually search the parking_meter or get_help.;"finally ( ""search(parking_meter)"" or ""get_help"" )";"F(get_help | ""search(parking_meter)"")"
warehouse.jsonl;"['""deliver(bus,loading_dock)""', '""search(fork)""']";Whenever search the fork holds, deliver the bus to the loading_dock holds as well.;"globally ( ""search(fork)"" implies ""deliver(bus,loading_dock)"" )";"G(""search(fork)"" -> ""deliver(bus,loading_dock)"")"
warehouse.jsonl;"['get_help', 'idle', '""search(elephant)""']";If idle holds and search the elephant holds next, then get_help holds in the step after that.;"globally ( ""idle"" and next ""search(elephant)"" implies next next ""get_help"" )";"G((idle & X""search(elephant)"") -> XXget_help)"
warehouse.jsonl;"['""search(truck)""']";Find the truck should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""search(truck)"" and next ""search(truck)"" ) )";"!G!(""search(truck)"" & X""search(truck)"")"
warehouse.jsonl;"['get_help', '""deliver(tennis_racket,loading_dock)""', '""deliver(cat,shelf)""']";If deliver the tennis_racket to the loading_dock holds and get_help holds next, then deliver the cat to the shelf holds in the step after that.;"globally ( ""deliver(tennis_racket,loading_dock)"" and next ""get_help"" implies next next ""deliver(cat,shelf)"" )";"G((""deliver(tennis_racket,loading_dock)"" & Xget_help) -> XX""deliver(cat,shelf)"")"
warehouse.jsonl;"['""search(surfboard)""']";The system must eventually, avoid search the surfboard.;"finally ( not ""search(surfboard)"" )";"F!""search(surfboard)"""
warehouse.jsonl;"['""pickup(scissors)""']";Retrieve the scissors should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""pickup(scissors)"" and next ""pickup(scissors)"" ) )";"!G!(""pickup(scissors)"" & X""pickup(scissors)"")"
warehouse.jsonl;"['""search(frisbee)""', '""deliver(dining_table,loading_dock)""']";Locate the frisbee and deliver the dining_table to the loading_dock will each happen at some point.;"finally ""search(frisbee)"" and finally ""deliver(dining_table,loading_dock)""";"F""search(frisbee)"" & F""deliver(dining_table,loading_dock)"""
warehouse.jsonl;"['get_help', '""pickup(potted_plant)""']";Globally, if get_help occurs then finally pickup the potted_plant happens.;"globally ( ""get_help"" implies finally ""pickup(potted_plant)"" )";"G(get_help -> F""pickup(potted_plant)"")"
warehouse.jsonl;['idle'];Stand by should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""idle"" and next ""idle"" ) )";!G!(idle & Xidle)
warehouse.jsonl;"['""pickup(person)""']";You must pickup the person should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""pickup(person)"" and next ""pickup(person)"" ) )";"!G!(""pickup(person)"" & X""pickup(person)"")"
warehouse.jsonl;"['get_help', '""search(tv_monitor)""', '""search(refrigerator)""']";If get_help holds, then in the next step search the tv_monitor persists until searching for the refrigerator holds, or else search the tv_monitor holds forever.;"""get_help"" implies next ( ( ""search(tv_monitor)"" until ""search(refrigerator)"" ) or globally ""search(tv_monitor)"" )";"get_help -> X((""search(tv_monitor)"" U ""search(refrigerator)"") | G""search(tv_monitor)"")"
warehouse.jsonl;"['""pickup(cell_phone)""']";This controller must eventually, avoid pickuping the cell_phone.;"finally ( not ""pickup(cell_phone)"" )";"F!""pickup(cell_phone)"""
warehouse.jsonl;"['""pickup(microwave)""', '""pickup(traffic_light)""']";You must eventually pickup the microwave or pickup the traffic_light.;"finally ( ""pickup(microwave)"" or ""pickup(traffic_light)"" )";"F(""pickup(microwave)"" | ""pickup(traffic_light)"")"
warehouse.jsonl;['get_help'];Our agent must eventually, avoid geting help.;"finally ( not ""get_help"" )";F!get_help
warehouse.jsonl;"['idle', '""pickup(book)""', '""pickup(zebra)""']";Whenever pickup the book and idle are equal, idle and pickup the zebra are equal as well.;"globally ( ( ""pickup(book)"" double_implies ""idle"" ) implies ( ""idle"" double_implies ""pickup(zebra)"" ) )";"G((idle <-> ""pickup(book)"") -> (idle <-> ""pickup(zebra)""))"
warehouse.jsonl;"['get_help', 'idle', '""pickup(fire_hydrant)""']";If pickup the fire_hydrant holds, then in the next step get_help persists until idle holds, or else get_help holds forever.;"""pickup(fire_hydrant)"" implies next ( ( ""get_help"" until ""idle"" ) or globally ""get_help"" )";"""pickup(fire_hydrant)"" -> X((get_help U idle) | Gget_help)"
warehouse.jsonl;"['idle', '""search(sheep)""', '""search(oven)""']";Whenever search the sheep and idle are equal, idle and search the oven are equal as well.;"globally ( ( ""search(sheep)"" double_implies ""idle"" ) implies ( ""idle"" double_implies ""search(oven)"" ) )";"G((idle <-> ""search(sheep)"") -> (idle <-> ""search(oven)""))"
warehouse.jsonl;"['get_help', '""search(hair-drier)""']";If search the hair-drier happens infinitely often, then so does get_help.;"globally finally ""search(hair-drier)"" implies globally finally ""get_help""";"GF""search(hair-drier)"" -> GFget_help"
warehouse.jsonl;"['""pickup(elephant)""']";From some point onwards, pickup the elephant never occurs again.;"finally globally not ""pickup(elephant)""";"FG!""pickup(elephant)"""
warehouse.jsonl;"['""deliver(bowl,shelf)""', '""deliver(donut,loading_dock)""']";In this task, deliver the donut to the loading_dock, then deliver the bowl to the shelf.;"( ""deliver(donut,loading_dock)"" until ""deliver(bowl,shelf)"" )";"""deliver(donut,loading_dock)"" U ""deliver(bowl,shelf)"""
warehouse.jsonl;"['""search(umbrella)""', '""deliver(toaster,shelf)""', '""pickup(sports_ball)""']";If every pickup the sports_ball is eventually followed by delivering the toaster to the shelf, then search the umbrella must occur infinitely often.;"globally ( ""pickup(sports_ball)"" implies finally ""deliver(toaster,shelf)"" ) implies globally finally ""search(umbrella)""";"G(""pickup(sports_ball)"" -> F""deliver(toaster,shelf)"") -> GF""search(umbrella)"""
warehouse.jsonl;"['""search(toilet)""']";This controller must eventually, avoid search the toilet.;"finally ( not ""search(toilet)"" )";"F!""search(toilet)"""
warehouse.jsonl;"['""deliver(bicycle,loading_dock)""']";Deliver the bicycle to the loading_dock should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver(bicycle,loading_dock)"" and next ""deliver(bicycle,loading_dock)"" ) )";"!G!(""deliver(bicycle,loading_dock)"" & X""deliver(bicycle,loading_dock)"")"
warehouse.jsonl;"['get_help', 'idle', '""search(toilet)""']";If every idle is eventually followed by looking for the toilet, then get_help must occur infinitely often.;"globally ( ""idle"" implies finally ""search(toilet)"" ) implies globally finally ""get_help""";"G(idle -> F""search(toilet)"") -> GFget_help"
warehouse.jsonl;['idle'];Wait should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""idle"" and next ""idle"" ) )";!G!(idle & Xidle)
warehouse.jsonl;"['get_help', '""deliver(suitcase,shelf)""']";Either deliver the suitcase to the shelf happens infinitely often, or get_help happens in the next step.;"globally finally ""deliver(suitcase,shelf)"" or next ""get_help""";"GF""deliver(suitcase,shelf)"" | Xget_help"
warehouse.jsonl;"['""pickup(hair-drier)""', '""deliver(refrigerator,loading_dock)""', '""pickup(tv_monitor)""']";If every deliver the refrigerator to the loading_dock is eventually followed by pickup the hair-drier, then pickup the tv_monitor must occur infinitely often.;"globally ( ""deliver(refrigerator,loading_dock)"" implies finally ""pickup(hair-drier)"" ) implies globally finally ""pickup(tv_monitor)""";"G(""deliver(refrigerator,loading_dock)"" -> F""pickup(hair-drier)"") -> GF""pickup(tv_monitor)"""
warehouse.jsonl;"['get_help', '""pickup(zebra)""']";Whenever pickup the zebra holds, from the next step onwards get_help will eventually hold.;"globally ( ""pickup(zebra)"" implies next finally ""get_help"" )";"G(""pickup(zebra)"" -> XFget_help)"
warehouse.jsonl;"['""deliver(parking_meter,loading_dock)""', '""deliver(giraffe,loading_dock)""']";Once deliver the parking_meter to the loading_dock has occurred, deliver the giraffe to the loading_dock will never occur again.;"globally ( ""deliver(parking_meter,loading_dock)"" implies next globally not ""deliver(giraffe,loading_dock)"" )";"G(""deliver(parking_meter,loading_dock)"" -> XG!""deliver(giraffe,loading_dock)"")"
warehouse.jsonl;"['""pickup(carrot)""', '""search(skis)""']";Whenever pickup the carrot holds, search the skis holds as well.;"globally ( ""pickup(carrot)"" implies ""search(skis)"" )";"G(""pickup(carrot)"" -> ""search(skis)"")"
warehouse.jsonl;"['""pickup(aeroplane)""', '""pickup(hot_dog)""']";The robot must eventually pickup the hot_dog and pickup the aeroplane.;"finally ( ""pickup(hot_dog)"" and ""pickup(aeroplane)"" )";"F(""pickup(aeroplane)"" & ""pickup(hot_dog)"")"
warehouse.jsonl;"['""pickup(truck)""', '""pickup(carrot)""', '""deliver(boat,loading_dock)""']";If pickup the carrot holds and pickup the truck holds next, then deliver the boat to the loading_dock holds in the step after that.;"globally ( ""pickup(carrot)"" and next ""pickup(truck)"" implies next next ""deliver(boat,loading_dock)"" )";"G((""pickup(carrot)"" & X""pickup(truck)"") -> XX""deliver(boat,loading_dock)"")"
warehouse.jsonl;['idle'];Stand by holds at all times.;"globally ""idle""";Gidle
warehouse.jsonl;"['get_help', '""search(sheep)""']";Request assistance and search the sheep are mutually exclusive at all times.;"globally not ( ""get_help"" and ""search(sheep)"" )";"G!(get_help & ""search(sheep)"")"
warehouse.jsonl;"['idle', '""search(laptop)""']";You must Please idle and then search the laptop.;"( ""idle"" until ""search(laptop)"" )";"idle U ""search(laptop)"""
warehouse.jsonl;['get_help'];Get help holds at all times.;"globally ""get_help""";Gget_help
warehouse.jsonl;['get_help'];Request assistance holds at all times.;"globally ""get_help""";Gget_help
warehouse.jsonl;"['""search(frisbee)""', '""deliver(giraffe,loading_dock)""', '""search(laptop)""']";Whenever deliver the giraffe to the loading_dock and search the laptop are equal, search the laptop and search the frisbee are equal as well.;"globally ( ( ""deliver(giraffe,loading_dock)"" double_implies ""search(laptop)"" ) implies ( ""search(laptop)"" double_implies ""search(frisbee)"" ) )";"G((""deliver(giraffe,loading_dock)"" <-> ""search(laptop)"") -> (""search(frisbee)"" <-> ""search(laptop)""))"
warehouse.jsonl;"['idle', '""deliver(cow,loading_dock)""', '""search(mouse)""']";If idle holds, then in the next step deliver the cow to the loading_dock persists until searching the mouse holds, or else deliver the cow to the loading_dock holds forever.;"""idle"" implies next ( ( ""deliver(cow,loading_dock)"" until ""search(mouse)"" ) or globally ""deliver(cow,loading_dock)"" )";"idle -> X((""deliver(cow,loading_dock)"" U ""search(mouse)"") | G""deliver(cow,loading_dock)"")"
warehouse.jsonl;"['""search(scissors)""']";From some point onwards, search the scissors never occurs again.;"finally globally not ""search(scissors)""";"FG!""search(scissors)"""
warehouse.jsonl;"['""pickup(bench)""', '""pickup(dog)""', '""pickup(backpack)""']";If pickup the bench holds and pickup the dog holds next, then pickup the backpack holds in the step after that.;"globally ( ""pickup(bench)"" and next ""pickup(dog)"" implies next next ""pickup(backpack)"" )";"G((""pickup(bench)"" & X""pickup(dog)"") -> XX""pickup(backpack)"")"
warehouse.jsonl;"['""deliver(traffic_light,loading_dock)""']";This controller must eventually, avoid delivering the traffic_light to the loading_dock.;"finally ( not ""deliver(traffic_light,loading_dock)"" )";"F!""deliver(traffic_light,loading_dock)"""
warehouse.jsonl;"['""search(baseball_bat)""', '""pickup(sports_ball)""']";You must pickup the sports_ball and search the baseball_bat never coincide, yet one of them is always true.;"globally ( not ( ""pickup(sports_ball)"" and ""search(baseball_bat)"" ) ) and globally ( ""pickup(sports_ball)"" or ""search(baseball_bat)"" )";"G!(""pickup(sports_ball)"" & ""search(baseball_bat)"") & G(""pickup(sports_ball)"" | ""search(baseball_bat)"")"
warehouse.jsonl;"['""deliver(giraffe,loading_dock)""', '""deliver(fire_hydrant,loading_dock)""']";Once deliver the giraffe to the loading_dock has occurred, deliver the fire_hydrant to the loading_dock will never occur again.;"globally ( ""deliver(giraffe,loading_dock)"" implies next globally not ""deliver(fire_hydrant,loading_dock)"" )";"G(""deliver(giraffe,loading_dock)"" -> XG!""deliver(fire_hydrant,loading_dock)"")"
warehouse.jsonl;['idle'];The system must always avoid idleing.;"globally ( not ""idle"" )";G!idle
warehouse.jsonl;"['get_help', '""search(parking_meter)""']";Globally, if get_help occurs then finally search the parking_meter happens.;"globally ( ""get_help"" implies finally ""search(parking_meter)"" )";"G(get_help -> F""search(parking_meter)"")"
warehouse.jsonl;['idle'];From some point onwards, idle never occurs again.;"finally globally not ""idle""";FG!idle
warehouse.jsonl;"['""search(clock)""', '""search(kite)""']";Look for the clock must hold until searching for the kite does, or else search the clock holds forever.;"( ""search(clock)"" until ""search(kite)"" ) or globally ""search(clock)""";"(""search(clock)"" U ""search(kite)"") | G""search(clock)"""
warehouse.jsonl;"['idle', '""deliver(pizza,shelf)""']";Every idle is directly followed by deliver the pizza to the shelf in the next step.;"globally ( ""idle"" implies next ""deliver(pizza,shelf)"" )";"G(idle -> X""deliver(pizza,shelf)"")"
warehouse.jsonl;"['idle', '""deliver(baseball_glove,loading_dock)""']";Whenever idle holds, deliver the baseball_glove to the loading_dock holds exactly three steps later.;"globally ( ""idle"" implies next ( next ( next ""deliver(baseball_glove,loading_dock)"" ) ) )";"G(idle -> XXX""deliver(baseball_glove,loading_dock)"")"
warehouse.jsonl;"['idle', '""pickup(giraffe)""']";At every step, idle equals the value of pickup the giraffe in the next step.;"globally ( ""idle"" double_implies next ""pickup(giraffe)"" )";"G(idle <-> X""pickup(giraffe)"")"
warehouse.jsonl;"['""pickup(sofa)""', '""search(teddy-bear)""']";Whenever search the teddy-bear holds, eventually pickup the sofa will hold.;"globally ( ""search(teddy-bear)"" implies finally ""pickup(sofa)"" )";"G(""search(teddy-bear)"" -> F""pickup(sofa)"")"
