source;APs;original NL;original LTL;Spot LTL
traffic_light.jsonl;"['get_help', '""photo(person,north_5th_street)""']";Whenever photo the person on north_5th_street holds, get_help holds exactly three steps later.;"globally ( ""photo(person,north_5th_street)"" implies next ( next ( next ""get_help"" ) ) )";"G(""photo(person,north_5th_street)"" -> XXXget_help)"
traffic_light.jsonl;"['get_help', '""change(light_north,yellow)""', '""photo(motorcycle,southeast_9th_street)""']";If every photo the motorcycle on southeast_9th_street is eventually followed by change light_north yellow, then get_help must occur infinitely often.;"globally ( ""photo(motorcycle,southeast_9th_street)"" implies finally ""change(light_north,yellow)"" ) implies globally finally ""get_help""";"G(""photo(motorcycle,southeast_9th_street)"" -> F""change(light_north,yellow)"") -> GFget_help"
traffic_light.jsonl;"['get_help', '""change(light_west,yellow)""', '""photo(car,southwest_5th_street)""']";If change light_west yellow holds, then in the next step photo the car on southwest_5th_street persists until geting help holds, or else photo the car on southwest_5th_street holds forever.;"""change(light_west,yellow)"" implies next ( ( ""photo(car,southwest_5th_street)"" until ""get_help"" ) or globally ""photo(car,southwest_5th_street)"" )";"""change(light_west,yellow)"" -> X((""photo(car,southwest_5th_street)"" U get_help) | G""photo(car,southwest_5th_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_east,yellow)""', '""photo(vehicle,north_5th_avenue)""']";Whenever neither get_help nor change light_east yellow holds, photo the vehicle on north_5th_avenue eventually holds.;"globally ( not ( ""get_help"" and ""change(light_east,yellow)"" ) implies finally ""photo(vehicle,north_5th_avenue)"" )";"G(!(""change(light_east,yellow)"" & get_help) -> F""photo(vehicle,north_5th_avenue)"")"
traffic_light.jsonl;"['""record(car,south_7th_street)""']";This controller must always avoid begining recording the car on south_7th_street.;"globally ( not ""record(car,south_7th_street)"" )";"G!""record(car,south_7th_street)"""
traffic_light.jsonl;"['get_help', '""change(light_east,yellow)""']";Whenever change light_east yellow holds, from the next step onwards get_help will eventually hold.;"globally ( ""change(light_east,yellow)"" implies next finally ""get_help"" )";"G(""change(light_east,yellow)"" -> XFget_help)"
traffic_light.jsonl;"['get_help', '""change(light_south,green)""', '""photo(collision,south_8th_avenue)""']";Whenever neither photo the collision on south_8th_avenue nor get_help holds, change light_south green eventually holds.;"globally ( not ( ""photo(collision,south_8th_avenue)"" and ""get_help"" ) implies finally ""change(light_south,green)"" )";"G(!(get_help & ""photo(collision,south_8th_avenue)"") -> F""change(light_south,green)"")"
traffic_light.jsonl;"['""change(light_east,green)""', '""record(person,east_8th_street)""']";Take a video of the person on east_8th_street and change light_east green will each happen at some point.;"finally ""record(person,east_8th_street)"" and finally ""change(light_east,green)""";"F""record(person,east_8th_street)"" & F""change(light_east,green)"""
traffic_light.jsonl;"['""change(light_south,green)""', '""photo(collision,northeast_6th_street)""']";Switch light_south green can only happen after photoing the collision on northeast_6th_street.;"not ""change(light_south,green)"" until ""photo(collision,northeast_6th_street)""";"!""change(light_south,green)"" U ""photo(collision,northeast_6th_street)"""
traffic_light.jsonl;"['""change(light_west,yellow)""', '""record(pedestrian,southeast_3rd_avenue)""']";Update light_west yellow and record the pedestrian on southeast_3rd_avenue never coincide, yet one of them is always true.;"globally ( not ( ""change(light_west,yellow)"" and ""record(pedestrian,southeast_3rd_avenue)"" ) ) and globally ( ""change(light_west,yellow)"" or ""record(pedestrian,southeast_3rd_avenue)"" )";"G!(""change(light_west,yellow)"" & ""record(pedestrian,southeast_3rd_avenue)"") & G(""change(light_west,yellow)"" | ""record(pedestrian,southeast_3rd_avenue)"")"
traffic_light.jsonl;"['get_help', '""record(collision,north_7th_street)""']";If record the collision on north_7th_street ever holds, get_help must have held beforehand.;"( finally ""record(collision,north_7th_street)"" ) implies ( not ""record(collision,north_7th_street)"" until ( ""get_help"" and not ""record(collision,north_7th_street)"" ) )";"F""record(collision,north_7th_street)"" -> (!""record(collision,north_7th_street)"" U (get_help & !""record(collision,north_7th_street)""))"
traffic_light.jsonl;"['get_help', '""photo(pedestrian,southwest_5th_avenue)""', '""record(collision,west_8th_street)""']";If photo the pedestrian on southwest_5th_avenue holds and get_help holds next, then record the collision on west_8th_street holds in the step after that.;"globally ( ""photo(pedestrian,southwest_5th_avenue)"" and next ""get_help"" implies next next ""record(collision,west_8th_street)"" )";"G((""photo(pedestrian,southwest_5th_avenue)"" & Xget_help) -> XX""record(collision,west_8th_street)"")"
traffic_light.jsonl;"['get_help', '""record(jaywalker,southwest_2nd_street)""']";Request assistance must keep holding until, from some point on, record the jaywalker on southwest_2nd_street holds infinitely often.;"""get_help"" until ( globally ( finally ""record(jaywalker,southwest_2nd_street)"" ) )";"get_help U GF""record(jaywalker,southwest_2nd_street)"""
traffic_light.jsonl;"['""photo(motorcycle,east_1st_avenue)""', '""record(person,northwest_10th_street)""']";Either photo the motorcycle on east_1st_avenue or record the person on northwest_10th_street happens infinitely often.;"globally finally ""photo(motorcycle,east_1st_avenue)"" or globally finally ""record(person,northwest_10th_street)""";"GF""photo(motorcycle,east_1st_avenue)"" | GF""record(person,northwest_10th_street)"""
traffic_light.jsonl;"['""record(motorcycle,southwest_8th_street)""']";Record the motorcycle on southwest_8th_street should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""record(motorcycle,southwest_8th_street)"" and next ""record(motorcycle,southwest_8th_street)"" ) )";"!G!(""record(motorcycle,southwest_8th_street)"" & X""record(motorcycle,southwest_8th_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_east,red)""', '""record(pedestrian,southeast_5th_street)""']";Whenever record the pedestrian on southeast_5th_street and change light_east red are equal, change light_east red and get_help are equal as well.;"globally ( ( ""record(pedestrian,southeast_5th_street)"" double_implies ""change(light_east,red)"" ) implies ( ""change(light_east,red)"" double_implies ""get_help"" ) )";"G((""change(light_east,red)"" <-> ""record(pedestrian,southeast_5th_street)"") -> (""change(light_east,red)"" <-> get_help))"
traffic_light.jsonl;"['""change(light_east,yellow)""', '""photo(motorcycle,southeast_3rd_street)""']";Whenever photo the motorcycle on southeast_3rd_street holds, from the next step onwards change light_east yellow will eventually hold.;"globally ( ""photo(motorcycle,southeast_3rd_street)"" implies next finally ""change(light_east,yellow)"" )";"G(""photo(motorcycle,southeast_3rd_street)"" -> XF""change(light_east,yellow)"")"
traffic_light.jsonl;"['""photo(pedestrian,west_7th_street)""', '""photo(collision,east_3rd_avenue)""']";If photo the pedestrian on west_7th_street happens infinitely often, then so does photo the collision on east_3rd_avenue.;"globally finally ""photo(pedestrian,west_7th_street)"" implies globally finally ""photo(collision,east_3rd_avenue)""";"GF""photo(pedestrian,west_7th_street)"" -> GF""photo(collision,east_3rd_avenue)"""
traffic_light.jsonl;"['""change(light_west,red)""']";From some point onwards, change light_west red never occurs again.;"finally globally not ""change(light_west,red)""";"FG!""change(light_west,red)"""
traffic_light.jsonl;"['""change(light_south,green)""', '""photo(collision,south_6th_avenue)""', '""photo(vehicle,north_7th_street)""']";Whenever neither change light_south green nor photo the collision on south_6th_avenue holds, photo the vehicle on north_7th_street eventually holds.;"globally ( not ( ""change(light_south,green)"" and ""photo(collision,south_6th_avenue)"" ) implies finally ""photo(vehicle,north_7th_street)"" )";"G(!(""change(light_south,green)"" & ""photo(collision,south_6th_avenue)"") -> F""photo(vehicle,north_7th_street)"")"
traffic_light.jsonl;"['""record(cyclist,east_6th_street)""', '""record(person,north_8th_street)""']";Begin recording the cyclist on east_6th_street must keep holding until, from some point on, record the person on north_8th_street holds infinitely often.;"""record(cyclist,east_6th_street)"" until ( globally ( finally ""record(person,north_8th_street)"" ) )";"""record(cyclist,east_6th_street)"" U GF""record(person,north_8th_street)"""
traffic_light.jsonl;"['""change(light_west,red)""', '""photo(car,north_3rd_avenue)""', '""record(person,west_1st_street)""']";If photo the car on north_3rd_avenue holds and change light_west red holds next, then record the person on west_1st_street holds in the step after that.;"globally ( ""photo(car,north_3rd_avenue)"" and next ""change(light_west,red)"" implies next next ""record(person,west_1st_street)"" )";"G((""photo(car,north_3rd_avenue)"" & X""change(light_west,red)"") -> XX""record(person,west_1st_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_west,red)""']";Whenever get_help holds, from the next step onwards change light_west red will eventually hold.;"globally ( ""get_help"" implies next finally ""change(light_west,red)"" )";"G(get_help -> XF""change(light_west,red)"")"
traffic_light.jsonl;"['get_help', '""photo(vehicle,southeast_8th_avenue)""']";Every photo the vehicle on southeast_8th_avenue is directly followed by geting help in the next step.;"globally ( ""photo(vehicle,southeast_8th_avenue)"" implies next ""get_help"" )";"G(""photo(vehicle,southeast_8th_avenue)"" -> Xget_help)"
traffic_light.jsonl;"['""change(light_west,green)""']";Change light_west green holds at all times.;"globally ""change(light_west,green)""";"G""change(light_west,green)"""
traffic_light.jsonl;"['get_help', '""change(light_east,red)""', '""record(motorcycle,southwest_6th_street)""']";Whenever neither change light_east red nor get_help holds, record the motorcycle on southwest_6th_street eventually holds.;"globally ( not ( ""change(light_east,red)"" and ""get_help"" ) implies finally ""record(motorcycle,southwest_6th_street)"" )";"G(!(""change(light_east,red)"" & get_help) -> F""record(motorcycle,southwest_6th_street)"")"
traffic_light.jsonl;"['""change(light_west,red)""', '""change(light_north,yellow)""', '""record(cyclist,southeast_8th_street)""']";If every change light_north yellow is eventually followed by changing light_west red, then record the cyclist on southeast_8th_street must occur infinitely often.;"globally ( ""change(light_north,yellow)"" implies finally ""change(light_west,red)"" ) implies globally finally ""record(cyclist,southeast_8th_street)""";"G(""change(light_north,yellow)"" -> F""change(light_west,red)"") -> GF""record(cyclist,southeast_8th_street)"""
traffic_light.jsonl;"['""change(light_north,red)""', '""photo(cyclist,northeast_10th_street)""']";This controller must always maintain both change light_north red and photo the cyclist on northeast_10th_street.;"globally ( ""change(light_north,red)"" and ""photo(cyclist,northeast_10th_street)"" )";"G(""change(light_north,red)"" & ""photo(cyclist,northeast_10th_street)"")"
traffic_light.jsonl;"['""photo(motorcycle,northeast_5th_avenue)""']";Photograph the motorcycle on northeast_5th_avenue should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""photo(motorcycle,northeast_5th_avenue)"" and next ""photo(motorcycle,northeast_5th_avenue)"" ) )";"!G!(""photo(motorcycle,northeast_5th_avenue)"" & X""photo(motorcycle,northeast_5th_avenue)"")"
traffic_light.jsonl;"['""change(light_south,yellow)""']";Set light_south yellow should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""change(light_south,yellow)"" and next ""change(light_south,yellow)"" ) )";"!G!(""change(light_south,yellow)"" & X""change(light_south,yellow)"")"
traffic_light.jsonl;"['get_help', '""change(light_south,yellow)""', '""change(light_north,green)""']";If change light_south yellow holds, then in the next step change light_north green persists until calling for help holds, or else change light_north green holds forever.;"""change(light_south,yellow)"" implies next ( ( ""change(light_north,green)"" until ""get_help"" ) or globally ""change(light_north,green)"" )";"""change(light_south,yellow)"" -> X((""change(light_north,green)"" U get_help) | G""change(light_north,green)"")"
traffic_light.jsonl;"['get_help', '""record(collision,north_10th_avenue)""']";Globally, if get_help occurs then finally record the collision on north_10th_avenue happens.;"globally ( ""get_help"" implies finally ""record(collision,north_10th_avenue)"" )";"G(get_help -> F""record(collision,north_10th_avenue)"")"
traffic_light.jsonl;"['get_help', '""change(light_north,yellow)""', '""record(pedestrian,west_5th_street)""']";If change light_north yellow holds, then in the next step record the pedestrian on west_5th_street persists until calling for help holds, or else record the pedestrian on west_5th_street holds forever.;"""change(light_north,yellow)"" implies next ( ( ""record(pedestrian,west_5th_street)"" until ""get_help"" ) or globally ""record(pedestrian,west_5th_street)"" )";"""change(light_north,yellow)"" -> X((""record(pedestrian,west_5th_street)"" U get_help) | G""record(pedestrian,west_5th_street)"")"
traffic_light.jsonl;"['""change(light_west,green)""', '""record(motorcycle,northeast_1st_avenue)""']";At every step, record the motorcycle on northeast_1st_avenue equals the value of change light_west green in the next step.;"globally ( ""record(motorcycle,northeast_1st_avenue)"" double_implies next ""change(light_west,green)"" )";"G(""record(motorcycle,northeast_1st_avenue)"" <-> X""change(light_west,green)"")"
traffic_light.jsonl;['get_help'];Request assistance holds at all times.;"globally ""get_help""";Gget_help
traffic_light.jsonl;"['""record(motorcycle,east_7th_street)""']";Record the motorcycle on east_7th_street should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""record(motorcycle,east_7th_street)"" and next ""record(motorcycle,east_7th_street)"" ) )";"!G!(""record(motorcycle,east_7th_street)"" & X""record(motorcycle,east_7th_street)"")"
traffic_light.jsonl;"['""photo(car,southwest_9th_avenue)""', '""photo(cyclist,south_9th_street)""', '""change(light_north,yellow)""']";Whenever neither change light_north yellow nor photo the car on southwest_9th_avenue holds, photo the cyclist on south_9th_street eventually holds.;"globally ( not ( ""change(light_north,yellow)"" and ""photo(car,southwest_9th_avenue)"" ) implies finally ""photo(cyclist,south_9th_street)"" )";"G(!(""change(light_north,yellow)"" & ""photo(car,southwest_9th_avenue)"") -> F""photo(cyclist,south_9th_street)"")"
traffic_light.jsonl;"['""record(collision,east_5th_avenue)""', '""record(jaywalker,west_1st_avenue)""', '""photo(pedestrian,northeast_9th_street)""']";Whenever neither record the jaywalker on west_1st_avenue nor record the collision on east_5th_avenue holds, photo the pedestrian on northeast_9th_street eventually holds.;"globally ( not ( ""record(jaywalker,west_1st_avenue)"" and ""record(collision,east_5th_avenue)"" ) implies finally ""photo(pedestrian,northeast_9th_street)"" )";"G(!(""record(collision,east_5th_avenue)"" & ""record(jaywalker,west_1st_avenue)"") -> F""photo(pedestrian,northeast_9th_street)"")"
traffic_light.jsonl;"['""photo(motorcycle,south_7th_street)""']";Photograph the motorcycle on south_7th_street should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""photo(motorcycle,south_7th_street)"" and next ""photo(motorcycle,south_7th_street)"" ) )";"!G!(""photo(motorcycle,south_7th_street)"" & X""photo(motorcycle,south_7th_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_south,red)""', '""record(jaywalker,south_5th_avenue)""']";If every record the jaywalker on south_5th_avenue is eventually followed by geting help, then change light_south red must occur infinitely often.;"globally ( ""record(jaywalker,south_5th_avenue)"" implies finally ""get_help"" ) implies globally finally ""change(light_south,red)""";"G(""record(jaywalker,south_5th_avenue)"" -> Fget_help) -> GF""change(light_south,red)"""
traffic_light.jsonl;"['get_help', '""record(motorcycle,northwest_9th_avenue)""']";Globally, it is not the case that both get_help and record the motorcycle on northwest_9th_avenue hold simultaneously.;"globally ( not ( ""get_help"" and ""record(motorcycle,northwest_9th_avenue)"" ) )";"G!(get_help & ""record(motorcycle,northwest_9th_avenue)"")"
traffic_light.jsonl;"['get_help', '""change(light_east,yellow)""', '""record(pedestrian,north_9th_avenue)""']";If get_help holds and record the pedestrian on north_9th_avenue holds next, then change light_east yellow holds in the step after that.;"globally ( ""get_help"" and next ""record(pedestrian,north_9th_avenue)"" implies next next ""change(light_east,yellow)"" )";"G((get_help & X""record(pedestrian,north_9th_avenue)"") -> XX""change(light_east,yellow)"")"
traffic_light.jsonl;"['""record(cyclist,southwest_9th_street)""', '""record(vehicle,northeast_4th_street)""']";Whenever record the cyclist on southwest_9th_street holds, from the next step onwards record the vehicle on northeast_4th_street will eventually hold.;"globally ( ""record(cyclist,southwest_9th_street)"" implies next finally ""record(vehicle,northeast_4th_street)"" )";"G(""record(cyclist,southwest_9th_street)"" -> XF""record(vehicle,northeast_4th_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_north,red)""']";Globally, it is not the case that both change light_north red and get_help hold simultaneously.;"globally ( not ( ""change(light_north,red)"" and ""get_help"" ) )";"G!(""change(light_north,red)"" & get_help)"
traffic_light.jsonl;['get_help'];Our agent must eventually, avoid geting help.;"finally ( not ""get_help"" )";F!get_help
traffic_light.jsonl;"['""photo(vehicle,north_2nd_street)""', '""photo(vehicle,northeast_6th_street)""']";Whenever photo the vehicle on north_2nd_street holds, from the next step onwards photo the vehicle on northeast_6th_street will eventually hold.;"globally ( ""photo(vehicle,north_2nd_street)"" implies next finally ""photo(vehicle,northeast_6th_street)"" )";"G(""photo(vehicle,north_2nd_street)"" -> XF""photo(vehicle,northeast_6th_street)"")"
traffic_light.jsonl;"['get_help', '""record(pedestrian,southwest_4th_street)""']";Globally, it is not the case that both get_help and record the pedestrian on southwest_4th_street hold simultaneously.;"globally ( not ( ""get_help"" and ""record(pedestrian,southwest_4th_street)"" ) )";"G!(get_help & ""record(pedestrian,southwest_4th_street)"")"
traffic_light.jsonl;"['""photo(person,northwest_10th_avenue)""', '""record(person,south_10th_street)""']";Whenever photo the person on northwest_10th_avenue holds, from the next step onwards record the person on south_10th_street will eventually hold.;"globally ( ""photo(person,northwest_10th_avenue)"" implies next finally ""record(person,south_10th_street)"" )";"G(""photo(person,northwest_10th_avenue)"" -> XF""record(person,south_10th_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_south,green)""', '""record(car,south_6th_street)""']";Whenever neither change light_south green nor get_help holds, record the car on south_6th_street eventually holds.;"globally ( not ( ""change(light_south,green)"" and ""get_help"" ) implies finally ""record(car,south_6th_street)"" )";"G(!(""change(light_south,green)"" & get_help) -> F""record(car,south_6th_street)"")"
traffic_light.jsonl;"['""change(light_west,red)""', '""record(collision,southeast_9th_avenue)""']";Record the collision on southeast_9th_avenue and change light_west red are mutually exclusive at all times.;"globally not ( ""record(collision,southeast_9th_avenue)"" and ""change(light_west,red)"" )";"G!(""change(light_west,red)"" & ""record(collision,southeast_9th_avenue)"")"
traffic_light.jsonl;"['""change(light_south,green)""']";Update light_south green should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""change(light_south,green)"" and next ""change(light_south,green)"" ) )";"!G!(""change(light_south,green)"" & X""change(light_south,green)"")"
traffic_light.jsonl;"['get_help', '""record(motorcycle,northeast_4th_street)""']";Whenever record the motorcycle on northeast_4th_street holds, from the next step onwards get_help will eventually hold.;"globally ( ""record(motorcycle,northeast_4th_street)"" implies next finally ""get_help"" )";"G(""record(motorcycle,northeast_4th_street)"" -> XFget_help)"
traffic_light.jsonl;"['get_help', '""record(cyclist,south_10th_street)""']";Our agent must eventually get_help or record the cyclist on south_10th_street.;"finally ( ""get_help"" or ""record(cyclist,south_10th_street)"" )";"F(get_help | ""record(cyclist,south_10th_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_north,red)""', '""record(person,northeast_10th_avenue)""']";If record the person on northeast_10th_avenue holds, then in the next step get_help persists until change light_north red holds, or else get_help holds forever.;"""record(person,northeast_10th_avenue)"" implies next ( ( ""get_help"" until ""change(light_north,red)"" ) or globally ""get_help"" )";"""record(person,northeast_10th_avenue)"" -> X((get_help U ""change(light_north,red)"") | Gget_help)"
traffic_light.jsonl;"['""change(light_west,red)""', '""photo(vehicle,west_2nd_avenue)""']";Our agent must always maintain both change light_west red and photo the vehicle on west_2nd_avenue.;"globally ( ""change(light_west,red)"" and ""photo(vehicle,west_2nd_avenue)"" )";"G(""change(light_west,red)"" & ""photo(vehicle,west_2nd_avenue)"")"
traffic_light.jsonl;"['""change(light_west,red)""', '""photo(pedestrian,west_6th_street)""', '""record(person,northeast_1st_avenue)""']";Whenever neither record the person on northeast_1st_avenue nor photo the pedestrian on west_6th_street holds, change light_west red eventually holds.;"globally ( not ( ""record(person,northeast_1st_avenue)"" and ""photo(pedestrian,west_6th_street)"" ) implies finally ""change(light_west,red)"" )";"G(!(""photo(pedestrian,west_6th_street)"" & ""record(person,northeast_1st_avenue)"") -> F""change(light_west,red)"")"
traffic_light.jsonl;"['""photo(collision,southwest_8th_avenue)""', '""photo(vehicle,east_5th_street)""', '""change(light_north,yellow)""']";Whenever neither photo the vehicle on east_5th_street nor photo the collision on southwest_8th_avenue holds, change light_north yellow eventually holds.;"globally ( not ( ""photo(vehicle,east_5th_street)"" and ""photo(collision,southwest_8th_avenue)"" ) implies finally ""change(light_north,yellow)"" )";"G(!(""photo(collision,southwest_8th_avenue)"" & ""photo(vehicle,east_5th_street)"") -> F""change(light_north,yellow)"")"
traffic_light.jsonl;"['""change(light_east,red)""']";This controller must always avoid change light_east red.;"globally ( not ""change(light_east,red)"" )";"G!""change(light_east,red)"""
traffic_light.jsonl;['get_help'];Get help holds at all times.;"globally ""get_help""";Gget_help
traffic_light.jsonl;"['""change(light_west,yellow)""', '""photo(motorcycle,southeast_4th_avenue)""']";The system must eventually photo the motorcycle on southeast_4th_avenue or change light_west yellow.;"finally ( ""photo(motorcycle,southeast_4th_avenue)"" or ""change(light_west,yellow)"" )";"F(""change(light_west,yellow)"" | ""photo(motorcycle,southeast_4th_avenue)"")"
traffic_light.jsonl;"['get_help', '""record(cyclist,east_7th_street)""']";Take a video of the cyclist on east_7th_street and get_help will each happen at some point.;"finally ""record(cyclist,east_7th_street)"" and finally ""get_help""";"F""record(cyclist,east_7th_street)"" & Fget_help"
traffic_light.jsonl;"['get_help', '""record(cyclist,west_3rd_street)""']";Our agent must always maintain both get_help and record the cyclist on west_3rd_street.;"globally ( ""get_help"" and ""record(cyclist,west_3rd_street)"" )";"G(get_help & ""record(cyclist,west_3rd_street)"")"
traffic_light.jsonl;"['""photo(pedestrian,east_8th_street)""', '""record(vehicle,northwest_7th_street)""']";At every step, record the vehicle on northwest_7th_street equals the value of photo the pedestrian on east_8th_street in the next step.;"globally ( ""record(vehicle,northwest_7th_street)"" double_implies next ""photo(pedestrian,east_8th_street)"" )";"G(""record(vehicle,northwest_7th_street)"" <-> X""photo(pedestrian,east_8th_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_south,yellow)""', '""change(light_east,red)""']";Whenever get_help and change light_east red are equal, change light_east red and change light_south yellow are equal as well.;"globally ( ( ""get_help"" double_implies ""change(light_east,red)"" ) implies ( ""change(light_east,red)"" double_implies ""change(light_south,yellow)"" ) )";"G((""change(light_east,red)"" <-> get_help) -> (""change(light_east,red)"" <-> ""change(light_south,yellow)""))"
traffic_light.jsonl;"['get_help', '""change(light_south,red)""', '""record(person,west_2nd_avenue)""']";Whenever neither get_help nor record the person on west_2nd_avenue holds, change light_south red eventually holds.;"globally ( not ( ""get_help"" and ""record(person,west_2nd_avenue)"" ) implies finally ""change(light_south,red)"" )";"G(!(get_help & ""record(person,west_2nd_avenue)"") -> F""change(light_south,red)"")"
traffic_light.jsonl;"['""change(light_south,yellow)""']";This controller must eventually, avoid changeing light_south yellow.;"finally ( not ""change(light_south,yellow)"" )";"F!""change(light_south,yellow)"""
traffic_light.jsonl;"['""change(light_south,red)""', '""photo(vehicle,west_6th_avenue)""', '""record(jaywalker,northwest_5th_avenue)""']";If every record the jaywalker on northwest_5th_avenue is eventually followed by taking a photo of the vehicle on west_6th_avenue, then change light_south red must occur infinitely often.;"globally ( ""record(jaywalker,northwest_5th_avenue)"" implies finally ""photo(vehicle,west_6th_avenue)"" ) implies globally finally ""change(light_south,red)""";"G(""record(jaywalker,northwest_5th_avenue)"" -> F""photo(vehicle,west_6th_avenue)"") -> GF""change(light_south,red)"""
traffic_light.jsonl;['get_help'];You must eventually, avoid requesting assistance.;"finally ( not ""get_help"" )";F!get_help
traffic_light.jsonl;"['""change(light_north,red)""']";This controller must eventually, avoid change light_north red.;"finally ( not ""change(light_north,red)"" )";"F!""change(light_north,red)"""
traffic_light.jsonl;"['""record(jaywalker,northeast_7th_avenue)""']";The robot must always avoid recording the jaywalker on northeast_7th_avenue.;"globally ( not ""record(jaywalker,northeast_7th_avenue)"" )";"G!""record(jaywalker,northeast_7th_avenue)"""
traffic_light.jsonl;"['""photo(collision,south_6th_avenue)""', '""photo(motorcycle,south_4th_street)""']";Photograph the motorcycle on south_4th_street must keep holding until, from some point on, photo the collision on south_6th_avenue holds infinitely often.;"""photo(motorcycle,south_4th_street)"" until ( globally ( finally ""photo(collision,south_6th_avenue)"" ) )";"""photo(motorcycle,south_4th_street)"" U GF""photo(collision,south_6th_avenue)"""
traffic_light.jsonl;"['""record(vehicle,southeast_2nd_avenue)""', '""photo(vehicle,northeast_3rd_street)""']";When record the vehicle on southeast_2nd_avenue happens, photo the vehicle on northeast_3rd_street must hold now or in the next step.;"globally ( ""record(vehicle,southeast_2nd_avenue)"" implies ( ""photo(vehicle,northeast_3rd_street)"" or next ""photo(vehicle,northeast_3rd_street)"" ) )";"G(""record(vehicle,southeast_2nd_avenue)"" -> (""photo(vehicle,northeast_3rd_street)"" | X""photo(vehicle,northeast_3rd_street)""))"
