source;APs;original NL;original LTL;Spot LTL
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""communicate(safe_rescuer)""', '""photo(debris)""']";Whenever communicate the safe_rescuer and photo debris are equal, photo debris and communicate the injured_victim are equal as well.;"globally ( ( ""communicate(safe_rescuer)"" double_implies ""photo(debris)"" ) implies ( ""photo(debris)"" double_implies ""communicate(injured_victim)"" ) )";"G((""communicate(safe_rescuer)"" <-> ""photo(debris)"") -> (""communicate(injured_victim)"" <-> ""photo(debris)""))"
search_and_rescue.jsonl;"['get_help', '""communicate(safe_victim)""', '""deliver_aid(safe_hostile)""']";If every communicate the safe_victim is eventually followed by geting help, then deliver_aid the safe_hostile must occur infinitely often.;"globally ( ""communicate(safe_victim)"" implies finally ""get_help"" ) implies globally finally ""deliver_aid(safe_hostile)""";"G(""communicate(safe_victim)"" -> Fget_help) -> GF""deliver_aid(safe_hostile)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""']";Give aid to the injured_rescuer holds at all times.;"globally ""deliver_aid(injured_rescuer)""";"G""deliver_aid(injured_rescuer)"""
search_and_rescue.jsonl;"['""avoid(inactive_debris)""']";Our agent must always avoid staying away from the inactive_debris.;"globally ( not ""avoid(inactive_debris)"" )";"G!""avoid(inactive_debris)"""
search_and_rescue.jsonl;"['""avoid(nearest_gas_leak)""']";This controller must avoid the nearest_gas_leak holds at all times.;"globally ""avoid(nearest_gas_leak)""";"G""avoid(nearest_gas_leak)"""
search_and_rescue.jsonl;"['""photo(debris)""', '""photo(flood)""']";Whenever photo flood holds, photo debris holds as well.;"globally ( ""photo(flood)"" implies ""photo(debris)"" )";"G(""photo(flood)"" -> ""photo(debris)"")"
search_and_rescue.jsonl;"['get_help', '""deliver_aid(safe_rescuer)""']";Provide assistance to the safe_rescuer and get_help are mutually exclusive at all times.;"globally not ( ""deliver_aid(safe_rescuer)"" and ""get_help"" )";"G!(""deliver_aid(safe_rescuer)"" & get_help)"
search_and_rescue.jsonl;"['get_help', '""photo(injured_civilian)""', '""photo(unsafe_rescuer)""']";Whenever neither photo injured_civilian nor photo unsafe_rescuer holds, get_help eventually holds.;"globally ( not ( ""photo(injured_civilian)"" and ""photo(unsafe_rescuer)"" ) implies finally ""get_help"" )";"G(!(""photo(injured_civilian)"" & ""photo(unsafe_rescuer)"") -> Fget_help)"
search_and_rescue.jsonl;"['get_help', '""communicate(injured_hostile)""']";The robot must always maintain both communicate the injured_hostile and get_help.;"globally ( ""communicate(injured_hostile)"" and ""get_help"" )";"G(""communicate(injured_hostile)"" & get_help)"
search_and_rescue.jsonl;"['""photo(safe_civilian)""', '""record(unsafe_victim)""']";At every step, record unsafe_victim equals the value of photo safe_civilian in the next step.;"globally ( ""record(unsafe_victim)"" double_implies next ""photo(safe_civilian)"" )";"G(""record(unsafe_victim)"" <-> X""photo(safe_civilian)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', '""photo(unsafe_person)""', '""avoid(nearest_debris)""']";If photo unsafe_person holds, then in the next step avoid the nearest_debris persists until delivering aid to the safe_victim holds, or else avoid the nearest_debris holds forever.;"""photo(unsafe_person)"" implies next ( ( ""avoid(nearest_debris)"" until ""deliver_aid(safe_victim)"" ) or globally ""avoid(nearest_debris)"" )";"""photo(unsafe_person)"" -> X((""avoid(nearest_debris)"" U ""deliver_aid(safe_victim)"") | G""avoid(nearest_debris)"")"
search_and_rescue.jsonl;"['go_home', '""avoid(nearest_gas_leak)""']";You must eventually go_home and avoid the nearest_gas_leak.;"finally ( ""go_home"" and ""avoid(nearest_gas_leak)"" )";"F(""avoid(nearest_gas_leak)"" & go_home)"
search_and_rescue.jsonl;['go_home'];Return to base holds at all times.;"globally ""go_home""";Ggo_home
search_and_rescue.jsonl;['go_home'];The system must eventually, avoid returning home.;"finally ( not ""go_home"" )";F!go_home
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""', '""communicate(safe_victim)""']";Deliver aid to the injured_hostile and communicate the safe_victim are mutually exclusive at all times.;"globally not ( ""deliver_aid(injured_hostile)"" and ""communicate(safe_victim)"" )";"G!(""communicate(safe_victim)"" & ""deliver_aid(injured_hostile)"")"
search_and_rescue.jsonl;"['get_help', '""avoid(nearest_debris)""', '""record(debris)""']";Whenever neither get_help nor record debris holds, avoid the nearest_debris eventually holds.;"globally ( not ( ""get_help"" and ""record(debris)"" ) implies finally ""avoid(nearest_debris)"" )";"G(!(get_help & ""record(debris)"") -> F""avoid(nearest_debris)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""', '""communicate(injured_hostile)""']";When communicate the injured_hostile happens, deliver_aid the injured_victim must hold now or in the next step.;"globally ( ""communicate(injured_hostile)"" implies ( ""deliver_aid(injured_victim)"" or next ""deliver_aid(injured_victim)"" ) )";"G(""communicate(injured_hostile)"" -> (""deliver_aid(injured_victim)"" | X""deliver_aid(injured_victim)""))"
search_and_rescue.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
search_and_rescue.jsonl;"['""communicate(injured_hostile)""', '""photo(safe_rescuer)""']";If communicate the injured_hostile happens infinitely often, then so does photo safe_rescuer.;"globally finally ""communicate(injured_hostile)"" implies globally finally ""photo(safe_rescuer)""";"GF""communicate(injured_hostile)"" -> GF""photo(safe_rescuer)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""']";Provide assistance to the injured_victim holds at all times.;"globally ""deliver_aid(injured_victim)""";"G""deliver_aid(injured_victim)"""
search_and_rescue.jsonl;"['""communicate(safe_hostile)""']";Talk to the safe_hostile holds at all times.;"globally ""communicate(safe_hostile)""";"G""communicate(safe_hostile)"""
search_and_rescue.jsonl;"['get_help', '""avoid(active_unstable_beam)""', '""avoid(inactive_unstable_beam)""']";Whenever neither avoid the active_unstable_beam nor avoid the inactive_unstable_beam holds, get_help eventually holds.;"globally ( not ( ""avoid(active_unstable_beam)"" and ""avoid(inactive_unstable_beam)"" ) implies finally ""get_help"" )";"G(!(""avoid(active_unstable_beam)"" & ""avoid(inactive_unstable_beam)"") -> Fget_help)"
search_and_rescue.jsonl;"['get_help', '""avoid(nearest_debris)""', '""record(fire_source)""']";Whenever get_help and record fire_source are equal, record fire_source and avoid the nearest_debris are equal as well.;"globally ( ( ""get_help"" double_implies ""record(fire_source)"" ) implies ( ""record(fire_source)"" double_implies ""avoid(nearest_debris)"" ) )";"G((get_help <-> ""record(fire_source)"") -> (""avoid(nearest_debris)"" <-> ""record(fire_source)""))"
search_and_rescue.jsonl;"['go_home', '""record(injured_rescuer)""', '""record(injured_civilian)""']";If go_home holds and record injured_rescuer holds next, then record injured_civilian holds in the step after that.;"globally ( ""go_home"" and next ""record(injured_rescuer)"" implies next next ""record(injured_civilian)"" )";"G((go_home & X""record(injured_rescuer)"") -> XX""record(injured_civilian)"")"
search_and_rescue.jsonl;"['""photo(debris)""', '""avoid(inactive_debris)""', '""avoid(nearest_unstable_beam)""']";If every photo debris is eventually followed by doing not go near the inactive_debris, then avoid the nearest_unstable_beam must occur infinitely often.;"globally ( ""photo(debris)"" implies finally ""avoid(inactive_debris)"" ) implies globally finally ""avoid(nearest_unstable_beam)""";"G(""photo(debris)"" -> F""avoid(inactive_debris)"") -> GF""avoid(nearest_unstable_beam)"""
search_and_rescue.jsonl;"['""communicate(safe_hostile)""', '""record(flood)""']";If record flood ever holds, communicate the safe_hostile must have held beforehand.;"( finally ""record(flood)"" ) implies ( not ""record(flood)"" until ( ""communicate(safe_hostile)"" and not ""record(flood)"" ) )";"F""record(flood)"" -> (!""record(flood)"" U (""communicate(safe_hostile)"" & !""record(flood)""))"
search_and_rescue.jsonl;"['go_home', '""photo(unstable_beam)""']";Whenever go_home holds, photo unstable_beam holds exactly three steps later.;"globally ( ""go_home"" implies next ( next ( next ""photo(unstable_beam)"" ) ) )";"G(go_home -> XXX""photo(unstable_beam)"")"
search_and_rescue.jsonl;"['get_help', '""communicate(safe_rescuer)""', '""deliver_aid(safe_rescuer)""']";Whenever deliver_aid the safe_rescuer and communicate the safe_rescuer are equal, communicate the safe_rescuer and get_help are equal as well.;"globally ( ( ""deliver_aid(safe_rescuer)"" double_implies ""communicate(safe_rescuer)"" ) implies ( ""communicate(safe_rescuer)"" double_implies ""get_help"" ) )";"G((""communicate(safe_rescuer)"" <-> ""deliver_aid(safe_rescuer)"") -> (""communicate(safe_rescuer)"" <-> get_help))"
search_and_rescue.jsonl;"['""communicate(safe_victim)""', '""record(gas_leak)""']";At every step, communicate the safe_victim equals the value of record gas_leak in the next step.;"globally ( ""communicate(safe_victim)"" double_implies next ""record(gas_leak)"" )";"G(""communicate(safe_victim)"" <-> X""record(gas_leak)"")"
search_and_rescue.jsonl;"['""communicate(injured_hostile)""', '""avoid(nearest_flood)""', '""record(fire_source)""']";If every avoid the nearest_flood is eventually followed by recording fire_source, then communicate the injured_hostile must occur infinitely often.;"globally ( ""avoid(nearest_flood)"" implies finally ""record(fire_source)"" ) implies globally finally ""communicate(injured_hostile)""";"G(""avoid(nearest_flood)"" -> F""record(fire_source)"") -> GF""communicate(injured_hostile)"""
search_and_rescue.jsonl;"['""avoid(inactive_unstable_beam)""', '""photo(unstable_beam)""']";Photograph unstable_beam must keep holding until, from some point on, avoid the inactive unstable_beam holds infinitely often.;"""photo(unstable_beam)"" until ( globally ( finally ""avoid(inactive_unstable_beam)"" ) )";"""photo(unstable_beam)"" U GF""avoid(inactive_unstable_beam)"""
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""record(unstable_beam)""']";When communicate the injured_victim happens, record unstable_beam must hold now or in the next step.;"globally ( ""communicate(injured_victim)"" implies ( ""record(unstable_beam)"" or next ""record(unstable_beam)"" ) )";"G(""communicate(injured_victim)"" -> (""record(unstable_beam)"" | X""record(unstable_beam)""))"
search_and_rescue.jsonl;['get_help', 'go_home'];Whenever get_help holds, go_home holds exactly three steps later.;"globally ( ""get_help"" implies next ( next ( next ""go_home"" ) ) )";G(get_help -> XXXgo_home)
search_and_rescue.jsonl;"['get_help', '""record(unsafe_person)""', '""record(injured_person)""']";If every record unsafe_person is eventually followed by begining recording injured_person, then get_help must occur infinitely often.;"globally ( ""record(unsafe_person)"" implies finally ""record(injured_person)"" ) implies globally finally ""get_help""";"G(""record(unsafe_person)"" -> F""record(injured_person)"") -> GFget_help"
search_and_rescue.jsonl;"['go_home', '""avoid(nearest_unstable_beam)""']";You must Please avoid the nearest_unstable_beam and then go_home.;"( ""avoid(nearest_unstable_beam)"" until ""go_home"" )";"""avoid(nearest_unstable_beam)"" U go_home"
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""', '""photo(safe_person)""']";If deliver_aid the injured_hostile happens infinitely often, then so does photo safe_person.;"globally finally ""deliver_aid(injured_hostile)"" implies globally finally ""photo(safe_person)""";"GF""deliver_aid(injured_hostile)"" -> GF""photo(safe_person)"""
search_and_rescue.jsonl;"['""record(injured_person)""', '""record(flood)""']";Our agent must eventually record injured_person or record flood.;"finally ( ""record(injured_person)"" or ""record(flood)"" )";"F(""record(flood)"" | ""record(injured_person)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""record(fire_source)""', '""record(safe_civilian)""']";If communicate the injured_rescuer holds and record safe_civilian holds next, then record fire_source holds in the step after that.;"globally ( ""communicate(injured_rescuer)"" and next ""record(safe_civilian)"" implies next next ""record(fire_source)"" )";"G((""communicate(injured_rescuer)"" & X""record(safe_civilian)"") -> XX""record(fire_source)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_hostile)""']";This controller must always avoid deliver_aid the safe_hostile.;"globally ( not ""deliver_aid(safe_hostile)"" )";"G!""deliver_aid(safe_hostile)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""', '""photo(fire_source)""']";Whenever deliver_aid the injured_victim holds, eventually photo fire_source will hold.;"globally ( ""deliver_aid(injured_victim)"" implies finally ""photo(fire_source)"" )";"G(""deliver_aid(injured_victim)"" -> F""photo(fire_source)"")"
search_and_rescue.jsonl;"['""communicate(safe_victim)""', '""record(unsafe_victim)""']";If record unsafe_victim happens infinitely often, then so does communicate the safe_victim.;"globally finally ""record(unsafe_victim)"" implies globally finally ""communicate(safe_victim)""";"GF""record(unsafe_victim)"" -> GF""communicate(safe_victim)"""
search_and_rescue.jsonl;"['go_home', '""deliver_aid(safe_rescuer)""', '""avoid(active_flood)""']";If deliver_aid the safe_rescuer holds and go_home holds next, then avoid the active_flood holds in the step after that.;"globally ( ""deliver_aid(safe_rescuer)"" and next ""go_home"" implies next next ""avoid(active_flood)"" )";"G((""deliver_aid(safe_rescuer)"" & Xgo_home) -> XX""avoid(active_flood)"")"
search_and_rescue.jsonl;"['""photo(unstable_beam)""']";Take a photo of unstable_beam holds at all times.;"globally ""photo(unstable_beam)""";"G""photo(unstable_beam)"""
search_and_rescue.jsonl;['get_help', 'go_home'];If get_help happens infinitely often, then so does go_home.;"globally finally ""get_help"" implies globally finally ""go_home""";GFget_help -> GFgo_home
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_rescuer)""', '""record(fire_source)""']";Whenever neither go_home nor record fire_source holds, deliver_aid the injured_rescuer eventually holds.;"globally ( not ( ""go_home"" and ""record(fire_source)"" ) implies finally ""deliver_aid(injured_rescuer)"" )";"G(!(go_home & ""record(fire_source)"") -> F""deliver_aid(injured_rescuer)"")"
search_and_rescue.jsonl;"['""avoid(active_unstable_beam)""', '""avoid(active_debris)""']";You must Eventually, both avoid the active_unstable_beam and avoid the active_debris hold simultaneously.;"finally ( ""avoid(active_unstable_beam)"" and ""avoid(active_debris)"" )";"F(""avoid(active_debris)"" & ""avoid(active_unstable_beam)"")"
search_and_rescue.jsonl;"['get_help', '""communicate(safe_victim)""', '""record(unsafe_civilian)""']";If get_help holds and communicate the safe_victim holds next, then record unsafe_civilian holds in the step after that.;"globally ( ""get_help"" and next ""communicate(safe_victim)"" implies next next ""record(unsafe_civilian)"" )";"G((get_help & X""communicate(safe_victim)"") -> XX""record(unsafe_civilian)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', '""avoid(probable_unstable_beam)""', '""record(unstable_beam)""']";Whenever record unstable_beam and deliver_aid the safe_victim are equal, deliver_aid the safe_victim and avoid the probable unstable_beam are equal as well.;"globally ( ( ""record(unstable_beam)"" double_implies ""deliver_aid(safe_victim)"" ) implies ( ""deliver_aid(safe_victim)"" double_implies ""avoid(probable_unstable_beam)"" ) )";"G((""deliver_aid(safe_victim)"" <-> ""record(unstable_beam)"") -> (""avoid(probable_unstable_beam)"" <-> ""deliver_aid(safe_victim)""))"
search_and_rescue.jsonl;"['""record(debris)""']";From some point onwards, record debris never occurs again.;"finally globally not ""record(debris)""";"FG!""record(debris)"""
search_and_rescue.jsonl;['go_home'];The robot must always avoid returning home.;"globally ( not ""go_home"" )";G!go_home
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""']";Deliver aid to the injured_rescuer holds at all times.;"globally ""deliver_aid(injured_rescuer)""";"G""deliver_aid(injured_rescuer)"""
search_and_rescue.jsonl;"['""record(injured_person)""']";Begin recording injured_person should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""record(injured_person)"" and next ""record(injured_person)"" ) )";"!G!(""record(injured_person)"" & X""record(injured_person)"")"
search_and_rescue.jsonl;"['""communicate(safe_hostile)""']";This controller must eventually, avoid establishing communication with the safe_hostile.;"finally ( not ""communicate(safe_hostile)"" )";"F!""communicate(safe_hostile)"""
search_and_rescue.jsonl;"['go_home', '""avoid(impending_debris)""']";Our agent must always maintain both go_home and avoid the impending_debris.;"globally ( ""go_home"" and ""avoid(impending_debris)"" )";"G(""avoid(impending_debris)"" & go_home)"
search_and_rescue.jsonl;"['go_home', '""record(debris)""']";Record debris must keep holding until, from some point on, go_home holds infinitely often.;"""record(debris)"" until ( globally ( finally ""go_home"" ) )";"""record(debris)"" U GFgo_home"
search_and_rescue.jsonl;"['go_home', '""deliver_aid(safe_hostile)""', '""avoid(nearest_gas_leak)""']";If every avoid the nearest_gas_leak is eventually followed by returning home, then deliver_aid the safe_hostile must occur infinitely often.;"globally ( ""avoid(nearest_gas_leak)"" implies finally ""go_home"" ) implies globally finally ""deliver_aid(safe_hostile)""";"G(""avoid(nearest_gas_leak)"" -> Fgo_home) -> GF""deliver_aid(safe_hostile)"""
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', 'get_help', '""deliver_aid(injured_victim)""']";If get_help holds and communicate the injured_rescuer holds next, then deliver_aid the injured_victim holds in the step after that.;"globally ( ""get_help"" and next ""communicate(injured_rescuer)"" implies next next ""deliver_aid(injured_victim)"" )";"G((get_help & X""communicate(injured_rescuer)"") -> XX""deliver_aid(injured_victim)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""']";Give aid to the injured_rescuer should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver_aid(injured_rescuer)"" and next ""deliver_aid(injured_rescuer)"" ) )";"!G!(""deliver_aid(injured_rescuer)"" & X""deliver_aid(injured_rescuer)"")"
search_and_rescue.jsonl;['get_help', 'go_home'];This controller must always maintain both get_help and go_home.;"globally ( ""get_help"" and ""go_home"" )";G(get_help & go_home)
search_and_rescue.jsonl;"['go_home', '""deliver_aid(safe_rescuer)""']";Provide assistance to the safe_rescuer can only happen after going back to base.;"not ""deliver_aid(safe_rescuer)"" until ""go_home""";"!""deliver_aid(safe_rescuer)"" U go_home"
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_rescuer)""']";When deliver_aid the injured_rescuer happens, go_home must hold now or in the next step.;"globally ( ""deliver_aid(injured_rescuer)"" implies ( ""go_home"" or next ""go_home"" ) )";"G(""deliver_aid(injured_rescuer)"" -> (go_home | Xgo_home))"
search_and_rescue.jsonl;"['""record(fire_source)""']";You must eventually, avoid recording fire_source.;"finally ( not ""record(fire_source)"" )";"F!""record(fire_source)"""
search_and_rescue.jsonl;['get_help'];This controller must eventually, avoid calling for help.;"finally ( not ""get_help"" )";F!get_help
search_and_rescue.jsonl;"['go_home', '""avoid(probable_fire_source)""']";Return to base and avoid the probable_fire_source will each happen at some point.;"finally ""go_home"" and finally ""avoid(probable_fire_source)""";"Fgo_home & F""avoid(probable_fire_source)"""
search_and_rescue.jsonl;"['get_help', 'go_home', '""record(unsafe_victim)""']";If every go_home is eventually followed by begining recording unsafe_victim, then get_help must occur infinitely often.;"globally ( ""go_home"" implies finally ""record(unsafe_victim)"" ) implies globally finally ""get_help""";"G(go_home -> F""record(unsafe_victim)"") -> GFget_help"
search_and_rescue.jsonl;"['go_home', '""record(flood)""']";Take a video of flood and go_home will each happen at some point.;"finally ""record(flood)"" and finally ""go_home""";"F""record(flood)"" & Fgo_home"
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""']";Deliver aid to the injured_rescuer should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver_aid(injured_rescuer)"" and next ""deliver_aid(injured_rescuer)"" ) )";"!G!(""deliver_aid(injured_rescuer)"" & X""deliver_aid(injured_rescuer)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""photo(flood)""']";When communicate the injured_rescuer happens, photo flood must hold now or in the next step.;"globally ( ""communicate(injured_rescuer)"" implies ( ""photo(flood)"" or next ""photo(flood)"" ) )";"G(""communicate(injured_rescuer)"" -> (""photo(flood)"" | X""photo(flood)""))"
search_and_rescue.jsonl;"['go_home', '""avoid(active_flood)""', '""record(injured_rescuer)""']";If go_home holds and avoid the active_flood holds next, then record injured_rescuer holds in the step after that.;"globally ( ""go_home"" and next ""avoid(active_flood)"" implies next next ""record(injured_rescuer)"" )";"G((go_home & X""avoid(active_flood)"") -> XX""record(injured_rescuer)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""']";Our agent must eventually, avoid deliver_aid the injured_hostile.;"finally ( not ""deliver_aid(injured_hostile)"" )";"F!""deliver_aid(injured_hostile)"""
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""', '""photo(debris)""']";Whenever deliver_aid the injured_hostile holds, from the next step onwards photo debris will eventually hold.;"globally ( ""deliver_aid(injured_hostile)"" implies next finally ""photo(debris)"" )";"G(""deliver_aid(injured_hostile)"" -> XF""photo(debris)"")"
search_and_rescue.jsonl;"['""photo(gas_leak)""']";From some point onwards, photo gas_leak never occurs again.;"finally globally not ""photo(gas_leak)""";"FG!""photo(gas_leak)"""
search_and_rescue.jsonl;"['""avoid(active_debris)""']";Stay away from the active_debris holds at all times.;"globally ""avoid(active_debris)""";"G""avoid(active_debris)"""
search_and_rescue.jsonl;"['""avoid(probable_flood)""']";The robot must always avoid staying away from the probable_flood.;"globally ( not ""avoid(probable_flood)"" )";"G!""avoid(probable_flood)"""
search_and_rescue.jsonl;"['""record(safe_person)""']";From some point onwards, record safe_person never occurs again.;"finally globally not ""record(safe_person)""";"FG!""record(safe_person)"""
search_and_rescue.jsonl;"['""photo(fire_source)""']";The robot must always avoid photoing fire_source.;"globally ( not ""photo(fire_source)"" )";"G!""photo(fire_source)"""
search_and_rescue.jsonl;"['go_home', '""communicate(safe_hostile)""']";Whenever go_home holds, communicate the safe_hostile holds as well.;"globally ( ""go_home"" implies ""communicate(safe_hostile)"" )";"G(go_home -> ""communicate(safe_hostile)"")"
search_and_rescue.jsonl;"['get_help', '""record(safe_rescuer)""']";At every step, record safe_rescuer equals the value of get_help in the next step.;"globally ( ""record(safe_rescuer)"" double_implies next ""get_help"" )";"G(""record(safe_rescuer)"" <-> Xget_help)"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', 'go_home']";Communicate with the injured_rescuer must hold until going back to base does, or else communicate the injured_rescuer holds forever.;"( ""communicate(injured_rescuer)"" until ""go_home"" ) or globally ""communicate(injured_rescuer)""";"(""communicate(injured_rescuer)"" U go_home) | G""communicate(injured_rescuer)"""
search_and_rescue.jsonl;"['go_home', '""photo(flood)""']";Once photo flood has occurred, go_home will never occur again.;"globally ( ""photo(flood)"" implies next globally not ""go_home"" )";"G(""photo(flood)"" -> XG!go_home)"
search_and_rescue.jsonl;"['get_help', '""avoid(impending_debris)""', '""photo(injured_person)""']";Whenever get_help and avoid the impending_debris are equal, avoid the impending_debris and photo injured_person are equal as well.;"globally ( ( ""get_help"" double_implies ""avoid(impending_debris)"" ) implies ( ""avoid(impending_debris)"" double_implies ""photo(injured_person)"" ) )";"G((""avoid(impending_debris)"" <-> get_help) -> (""avoid(impending_debris)"" <-> ""photo(injured_person)""))"
search_and_rescue.jsonl;"['get_help', 'go_home', '""photo(unsafe_rescuer)""']";If get_help holds and go_home holds next, then photo unsafe_rescuer holds in the step after that.;"globally ( ""get_help"" and next ""go_home"" implies next next ""photo(unsafe_rescuer)"" )";"G((get_help & Xgo_home) -> XX""photo(unsafe_rescuer)"")"
search_and_rescue.jsonl;"['get_help', 'go_home', '""record(injured_person)""']";If get_help holds and record injured_person holds next, then go_home holds in the step after that.;"globally ( ""get_help"" and next ""record(injured_person)"" implies next next ""go_home"" )";"G((get_help & X""record(injured_person)"") -> XXgo_home)"
search_and_rescue.jsonl;"['""communicate(safe_hostile)""']";Establish communication with the safe_hostile should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""communicate(safe_hostile)"" and next ""communicate(safe_hostile)"" ) )";"!G!(""communicate(safe_hostile)"" & X""communicate(safe_hostile)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""photo(debris)""']";Both communicate the injured_rescuer and photo debris hold at every step.;"globally ( ""communicate(injured_rescuer)"" and ""photo(debris)"" )";"G(""communicate(injured_rescuer)"" & ""photo(debris)"")"
search_and_rescue.jsonl;"['go_home', '""communicate(safe_victim)""', '""avoid(impending_flood)""']";Whenever communicate the safe_victim and avoid the impending_flood are equal, avoid the impending_flood and go_home are equal as well.;"globally ( ( ""communicate(safe_victim)"" double_implies ""avoid(impending_flood)"" ) implies ( ""avoid(impending_flood)"" double_implies ""go_home"" ) )";"G((""avoid(impending_flood)"" <-> ""communicate(safe_victim)"") -> (""avoid(impending_flood)"" <-> go_home))"
search_and_rescue.jsonl;"['go_home', '""photo(fire_source)""']";In this task, go_home, then photo fire_source.;"( ""go_home"" until ""photo(fire_source)"" )";"go_home U ""photo(fire_source)"""
search_and_rescue.jsonl;"['get_help', 'go_home', '""avoid(active_flood)""']";If every go_home is eventually followed by avoid the active_flood, then get_help must occur infinitely often.;"globally ( ""go_home"" implies finally ""avoid(active_flood)"" ) implies globally finally ""get_help""";"G(go_home -> F""avoid(active_flood)"") -> GFget_help"
search_and_rescue.jsonl;"['go_home', '""avoid(probable_fire_source)""']";Return home and avoid the probable_fire_source will each happen at some point.;"finally ""go_home"" and finally ""avoid(probable_fire_source)""";"Fgo_home & F""avoid(probable_fire_source)"""
