source;APs;original NL;original LTL;Spot LTL
navi.jsonl;"['""contact(flag)""', '""seize(|ange)""']";at any time contact flag and at any time seize orange;"finally ( ""contact(flag)"" ) and finally ( ""seize(orange)"" )";"F""contact(flag)"" & F""seize(|ange)"""
navi.jsonl;"['let_go', '""proceed_to(tree)""']";never let_go and at any time proceed_to tree;"globally ( negation ( ""let_go"" ) ) and finally ( ""proceed_to(tree)"" )";"G!let_go & F""proceed_to(tree)"""
navi.jsonl;"['""go_to(home)""', '""get_hold_of(|ange)""']";at some time go_to home or when possible get_hold_of orange;"finally ( ""go_to(home)"" ) or finally ( ""get_hold_of(orange)"" )";"F""go_to(home)"" | F""get_hold_of(|ange)"""
navi.jsonl;"['""take(|ange)""', '""go_to(waste_basket)""']";repeatedly go_to waste basket or take orange;"globally ( finally ( ""go_to(waste_basket)"" ) ) or ""take(orange)""";"""take(|ange)"" | GF""go_to(waste_basket)"""
navi.jsonl;"['""go_to(|ange)""', '""get_hold(|ange)""']";at some time get_hold orange and go_to orange;"finally ( ""get_hold(orange)"" ) and ""go_to(orange)""";"""go_to(|ange)"" & F""get_hold(|ange)"""
navi.jsonl;"['""move_to(trashcan)""', '""grab(flag)""']";move_to trashcan or at any time grab flag;"""move_to(trashcan)"" or finally ( ""grab(flag)"" )";"""move_to(trashcan)"" | F""grab(flag)"""
navi.jsonl;"['""go_visit(flag)""', '""secure(pear)""']";go_visit flag and whenever secure pear;"""go_visit(flag)"" and finally ( ""secure(pear)"" )";"""go_visit(flag)"" & F""secure(pear)"""
navi.jsonl;"['""tax(apple)""', '""have_possession_of(apple)""']";at any time tax apple or at any time have_possession_of apple;"finally ( ""tax(apple)"" ) or finally ( ""have_possession_of(apple)"" )";"F""tax(apple)"" | F""have_possession_of(apple)"""
navi.jsonl;"['""secure(pear)""', '""scoop_up(pear)""']";at any time secure pear and whenever scoop_up pear;"finally ( ""secure(pear)"" ) and finally ( ""scoop_up(pear)"" )";"F""secure(pear)"" & F""scoop_up(pear)"""
navi.jsonl;"['""drop(pear)""', '""move_near(tree)""']";whenever move_near tree or drop pear;"finally ( ""move_near(tree)"" ) or ""drop(pear)""";"""drop(pear)"" | F""move_near(tree)"""
navi.jsonl;"['""gather(|ange)""', '""go_by(tree)""']";gather orange or at any time go_by tree;"""gather(orange)"" or finally ( ""go_by(tree)"" )";"""gather(|ange)"" | F""go_by(tree)"""
navi.jsonl;"['""go_visit(flag)""', '""obtain(|ange)""']";go_visit flag or at some time obtain orange;"""go_visit(flag)"" or finally ( ""obtain(orange)"" )";"""go_visit(flag)"" | F""obtain(|ange)"""
navi.jsonl;"['""move_to(house)""', '""set_out_to(house)""']";move_to house and when possible set_out_to house;"""move_to(house)"" and finally ( ""set_out_to(house)"" )";"""move_to(house)"" & F""set_out_to(house)"""
navi.jsonl;"['""drop(pear)""', '""advance_to(tree)""']";drop pear or advance_to tree;"""drop(pear)"" or ""advance_to(tree)""";"""advance_to(tree)"" | ""drop(pear)"""
navi.jsonl;"['""get_hold_of(|ange)""', '""grasp(|ange)""']";grasp orange or at any time get_hold_of orange;"""grasp(orange)"" or finally ( ""get_hold_of(orange)"" )";"""grasp(|ange)"" | F""get_hold_of(|ange)"""
navi.jsonl;"['""visit(tree)""', '""steal(apple)""']";visit tree or at some time steal apple;"""visit(tree)"" or finally ( ""steal(apple)"" )";"""visit(tree)"" | F""steal(apple)"""
navi.jsonl;"['""obtain(pear)""', '""be_near(tree)""']";when possible be_near tree or at some time obtain pear;"finally ( ""be_near(tree)"" ) or finally ( ""obtain(pear)"" )";"F""be_near(tree)"" | F""obtain(pear)"""
navi.jsonl;"['""venture_to(flag)""', '""go_to(pear)""']";at any time venture_to flag until repeatedly go_to pear;"finally ( ""venture_to(flag)"" ) until globally ( finally ( ""go_to(pear)"" ) )";"F""venture_to(flag)"" U GF""go_to(pear)"""
navi.jsonl;"['""stop_by(flag)""', '""capture(pear)""']";at any time capture pear and stop_by flag;"finally ( ""capture(pear)"" ) and ""stop_by(flag)""";"""stop_by(flag)"" & F""capture(pear)"""
navi.jsonl;"['""stop_by(trash_can)""', '""get_close(flag)""']";at any time stop_by trash can and when possible get_close flag;"finally ( ""stop_by(trash_can)"" ) and finally ( ""get_close(flag)"" )";"F""stop_by(trash_can)"" & F""get_close(flag)"""
navi.jsonl;"['""walk_near(flag)""', '""move_f|ward(trash_can)""']";at some time walk_near flag or at any time move_forward trash can;"finally ( ""walk_near(flag)"" ) or finally ( ""move_forward(trash_can)"" )";"F""walk_near(flag)"" | F""move_f|ward(trash_can)"""
navi.jsonl;"['""go_by(waste_bin)""', '""withhold(apple)""']";when possible withhold apple and go_by waste bin;"finally ( ""withhold(apple)"" ) and ""go_by(waste_bin)""";"""go_by(waste_bin)"" & F""withhold(apple)"""
navi.jsonl;"['""drop(|ange)""', '""walk_near(flag)""']";at any time walk_near flag or drop orange;"finally ( ""walk_near(flag)"" ) or ""drop(orange)""";"""drop(|ange)"" | F""walk_near(flag)"""
navi.jsonl;"['""put_in(bucket)""', '""have(apple)""']";put_in bucket until always have apple;"""put_in(bucket)"" until globally ( ""have(apple)"" )";"""put_in(bucket)"" U G""have(apple)"""
navi.jsonl;"['""go_to(apple_trashcan)""', '""make_to(flag)""']";repeatedly go_to apple trashcan until at any time make_to flag;"globally ( finally ( ""go_to(apple_trashcan)"" ) ) until finally ( ""make_to(flag)"" )";"GF""go_to(apple_trashcan)"" U F""make_to(flag)"""
navi.jsonl;"['""hold(pear)""', '""grab(pear)""']";hold pear and at any time grab pear;"""hold(pear)"" and finally ( ""grab(pear)"" )";"""hold(pear)"" & F""grab(pear)"""
navi.jsonl;"['""approach(flag)""', '""touch(tree)""']";whenever touch tree and at some time approach flag;"finally ( ""touch(tree)"" ) and finally ( ""approach(flag)"" )";"F""touch(tree)"" & F""approach(flag)"""
navi.jsonl;"['""go_by(tree)""', '""go_near(pear)""']";at some time go_by tree and whenever go_near pear;"finally ( ""go_by(tree)"" ) and finally ( ""go_near(pear)"" )";"F""go_by(tree)"" & F""go_near(pear)"""
navi.jsonl;"['""stop_by(flag)""', '""obtain(apple)""']";stop_by flag or at any time obtain apple;"""stop_by(flag)"" or finally ( ""obtain(apple)"" )";"""stop_by(flag)"" | F""obtain(apple)"""
navi.jsonl;"['""venture_towards(house)""', '""go_by(waste_bin)""']";go_by waste bin or venture_towards house;"""go_by(waste_bin)"" or ""venture_towards(house)""";"""go_by(waste_bin)"" | ""venture_towards(house)"""
navi.jsonl;"['""move_near(tree)""', '""go_to(|ange_bin)""']";at some time move_near tree and go_to orange bin;"finally ( ""move_near(tree)"" ) and ""go_to(orange_bin)""";"""go_to(|ange_bin)"" & F""move_near(tree)"""
navi.jsonl;"['""secure(apple)""', '""reach(flag)""']";secure apple until at any time reach flag;"""secure(apple)"" until finally ( ""reach(flag)"" )";"""secure(apple)"" U F""reach(flag)"""
navi.jsonl;"['""grab(flag)""', '""make_way(waste_basket)""']";at some time make_way waste basket and at some time grab flag;"finally ( ""make_way(waste_basket)"" ) and finally ( ""grab(flag)"" )";"F""make_way(waste_basket)"" & F""grab(flag)"""
navi.jsonl;"['""have(apple)""', '""go_by(trash_can)""']";if forever have apple , forever go_by trash can;"globally ( ""have(apple)"" ) imply globally ( ""go_by(trash_can)"" )";"G""have(apple)"" -> G""go_by(trash_can)"""
navi.jsonl;"['""get_hold(|ange)""', '""go_to(house)""']";whenever get_hold orange or at some time go_to house;"finally ( ""get_hold(orange)"" ) or finally ( ""go_to(house)"" )";"F""get_hold(|ange)"" | F""go_to(house)"""
navi.jsonl;"['""travel_to(tree)""', '""let_go(|ange)""']";travel_to tree or never let_go orange;"""travel_to(tree)"" or globally ( negation ( ""let_go(orange)"" ) )";"""travel_to(tree)"" | G!""let_go(|ange)"""
navi.jsonl;"['""drop(|ange)""', '""seize(|ange)""']";drop orange or at any time seize orange;"""drop(orange)"" or finally ( ""seize(orange)"" )";"""drop(|ange)"" | F""seize(|ange)"""
navi.jsonl;"['""bring(pear)""', '""secure(apple)""']";secure apple or at any time bring pear;"""secure(apple)"" or finally ( ""bring(pear)"" )";"""secure(apple)"" | F""bring(pear)"""
navi.jsonl;"['""grab(flag)""', '""migrate_to(tree)""']";if whenever grab flag , whenever migrate_to tree;"finally ( ""grab(flag)"" ) imply finally ( ""migrate_to(tree)"" )";"F""grab(flag)"" -> F""migrate_to(tree)"""
navi.jsonl;"['""go_by(trash_can)""', '""go_visit(house)""']";forever go_by trash can or whenever go_visit house;"globally ( ""go_by(trash_can)"" ) or finally ( ""go_visit(house)"" )";"G""go_by(trash_can)"" | F""go_visit(house)"""
navi.jsonl;"['""secure(apple)""', '""reach(flag)""']";secure apple or at some time reach flag;"""secure(apple)"" or finally ( ""reach(flag)"" )";"""secure(apple)"" | F""reach(flag)"""
navi.jsonl;"['""get_to(tree)""', '""go_near(house)""']";get_to tree and at some time go_near house;"""get_to(tree)"" and finally ( ""go_near(house)"" )";"""get_to(tree)"" & F""go_near(house)"""
navi.jsonl;"['""visit(tree)""', '""walk_to(flag)""']";visit tree means that when possible walk_to flag;"""visit(tree)"" imply finally ( ""walk_to(flag)"" )";"""visit(tree)"" -> F""walk_to(flag)"""
navi.jsonl;"['""grab(tree)""']";repeatedly grab tree and repeatedly grab tree;"globally ( finally ( ""grab(tree)"" ) ) and globally ( finally ( ""grab(tree)"" ) )";"GF""grab(tree)"""
navi.jsonl;"['""secure(pear)""', '""go_to(apple)""']";at any time secure pear and when possible go_to apple;"finally ( ""secure(pear)"" ) and finally ( ""go_to(apple)"" )";"F""secure(pear)"" & F""go_to(apple)"""
navi.jsonl;"['""approach(trash_can)""', '""start_going_to(house)""']";at any time start_going_to house or approach trash can;"finally ( ""start_going_to(house)"" ) or ""approach(trash_can)""";"""approach(trash_can)"" | F""start_going_to(house)"""
navi.jsonl;"['""get_hold_of(|ange)""', '""get_hold(|ange)""']";at any time get_hold_of orange or whenever get_hold orange;"finally ( ""get_hold_of(orange)"" ) or finally ( ""get_hold(orange)"" )";"F""get_hold_of(|ange)"" | F""get_hold(|ange)"""
navi.jsonl;"['""go_by(trash_can)""', '""approach(tree)""']";approach tree or forever go_by trash can;"""approach(tree)"" or globally ( ""go_by(trash_can)"" )";"""approach(tree)"" | G""go_by(trash_can)"""
navi.jsonl;"['""venture(house)""', '""move_past(trash_can)""']";at some time venture house and at some time move_past trash can;"finally ( ""venture(house)"" ) and finally ( ""move_past(trash_can)"" )";"F""venture(house)"" & F""move_past(trash_can)"""
navi.jsonl;"['""grab(tree)""', '""venture(flag)""']";repeatedly grab tree until at some time venture flag;"globally ( finally ( ""grab(tree)"" ) ) until finally ( ""venture(flag)"" )";"GF""grab(tree)"" U F""venture(flag)"""
navi.jsonl;"['""withdraw(pear)""', '""clutch(|ange)""']";when possible withdraw pear and at some time clutch orange;"finally ( ""withdraw(pear)"" ) and finally ( ""clutch(orange)"" )";"F""withdraw(pear)"" & F""clutch(|ange)"""
navi.jsonl;"['""get_to(flag)""', '""visit(trash_bin)""']";at any time get_to flag or at some time visit trash bin;"finally ( ""get_to(flag)"" ) or finally ( ""visit(trash_bin)"" )";"F""get_to(flag)"" | F""visit(trash_bin)"""
navi.jsonl;"['""advance_to(tree)""', '""got_to(house)""']";advance_to tree until whenever got_to house;"""advance_to(tree)"" until finally ( ""got_to(house)"" )";"""advance_to(tree)"" U F""got_to(house)"""
navi.jsonl;"['""go_to(bucket)""', '""get_to(cup)""']";go_to bucket and when possible get_to cup;"""go_to(bucket)"" and finally ( ""get_to(cup)"" )";"""go_to(bucket)"" & F""get_to(cup)"""
navi.jsonl;"['""tax(apple)""', '""go_to(bucket)""']";when possible tax apple and go_to bucket;"finally ( ""tax(apple)"" ) and ""go_to(bucket)""";"""go_to(bucket)"" & F""tax(apple)"""
navi.jsonl;"['""obtain(pear)""', '""go_to(waste_basket)""']";when possible obtain pear and repeatedly go_to waste basket;"finally ( ""obtain(pear)"" ) and globally ( finally ( ""go_to(waste_basket)"" ) )";"F""obtain(pear)"" & GF""go_to(waste_basket)"""
navi.jsonl;"['""move_near(tree)""', '""have_in(|ange)""']";at some time move_near tree or always have_in orange;"finally ( ""move_near(tree)"" ) or globally ( ""have_in(orange)"" )";"F""move_near(tree)"" | G""have_in(|ange)"""
navi.jsonl;"['""go_to(home)""', '""journey_to(flag)""']";whenever go_to home and when possible journey_to flag;"finally ( ""go_to(home)"" ) and finally ( ""journey_to(flag)"" )";"F""go_to(home)"" & F""journey_to(flag)"""
navi.jsonl;"['move_around', '""journey_by(house)""']";always move_around or at some time journey_by house;"globally ( ""move_around"" ) or finally ( ""journey_by(house)"" )";"Gmove_around | F""journey_by(house)"""
navi.jsonl;"['""go_by(trash_can)""', '""withold(apple)""']";whenever withold apple or forever go_by trash can;"finally ( ""withold(apple)"" ) or globally ( ""go_by(trash_can)"" )";"F""withold(apple)"" | G""go_by(trash_can)"""
navi.jsonl;"['""obtain(apple)""', '""let_go(apple)""']";when possible obtain apple and never let_go apple;"finally ( ""obtain(apple)"" ) and globally ( negation ( ""let_go(apple)"" ) )";"F""obtain(apple)"" & G!""let_go(apple)"""
navi.jsonl;"['""move_to(house)""', '""procure(|ange)""']";move_to house or at some time procure orange;"""move_to(house)"" or finally ( ""procure(orange)"" )";"""move_to(house)"" | F""procure(|ange)"""
navi.jsonl;"['""grasp(apple)""', '""approach(house)""']";at any time grasp apple can infer that at any time approach house;"finally ( ""grasp(apple)"" ) imply finally ( ""approach(house)"" )";"F""grasp(apple)"" -> F""approach(house)"""
navi.jsonl;"['""procure(apple)""', '""go_to(|ange)""']";procure apple or go_to orange;"""procure(apple)"" or ""go_to(orange)""";"""go_to(|ange)"" | ""procure(apple)"""
navi.jsonl;"['""make_way_f|(tree)""', '""move_to(flag)""']";when possible make_way_for tree and at any time move_to flag;"finally ( ""make_way_for(tree)"" ) and finally ( ""move_to(flag)"" )";"F""make_way_f|(tree)"" & F""move_to(flag)"""
navi.jsonl;"['""make_your_way(flag)""', '""contact(house)""']";when possible contact house or at any time make_your_way flag;"finally ( ""contact(house)"" ) or finally ( ""make_your_way(flag)"" )";"F""contact(house)"" | F""make_your_way(flag)"""
navi.jsonl;"['""have(pear)""', '""get_near(flag)""']";at any time have pear and at any time get_near flag;"finally ( ""have(pear)"" ) and finally ( ""get_near(flag)"" )";"F""have(pear)"" & F""get_near(flag)"""
navi.jsonl;"['""go_near(house)""', '""grab(tree)""']";when possible go_near house or repeatedly grab tree;"finally ( ""go_near(house)"" ) or globally ( finally ( ""grab(tree)"" ) )";"F""go_near(house)"" | GF""grab(tree)"""
navi.jsonl;"['""visit(tree)""', '""grasp(pear)""']";at any time grasp pear or visit tree;"finally ( ""grasp(pear)"" ) or ""visit(tree)""";"""visit(tree)"" | F""grasp(pear)"""
navi.jsonl;"['""spend_time_at(tree)""', '""take_to(trashcan)""']";whenever spend_time_at tree or take_to trashcan;"finally ( ""spend_time_at(tree)"" ) or ""take_to(trashcan)""";"""take_to(trashcan)"" | F""spend_time_at(tree)"""
navi.jsonl;"['""venture_to(trash_can)""', '""take_to(tree)""']";venture_to trash can or take_to tree;"""venture_to(trash_can)"" or ""take_to(tree)""";"""take_to(tree)"" | ""venture_to(trash_can)"""
navi.jsonl;"['""be_near(tree)""', '""pick_up(anything)""']";don't pick_up anything and at some time be_near tree;"negation ( finally ( ""pick_up(anything)"" ) ) and finally ( ""be_near(tree)"" )";"!F""pick_up(anything)"" & F""be_near(tree)"""
navi.jsonl;"['""go_by(flag)""', '""come(home)""']";at any time come home or at any time go_by flag;"finally ( ""come(home)"" ) or finally ( ""go_by(flag)"" )";"F""come(home)"" | F""go_by(flag)"""
navi.jsonl;"['""go_to(|ange_bin)""', '""snag(|ange)""']";if at any time snag orange , go_to orange bin;"finally ( ""snag(orange)"" ) imply ""go_to(orange_bin)""";"F""snag(|ange)"" -> ""go_to(|ange_bin)"""
navi.jsonl;"['""approach(house)""', '""show_yourself_near(house)""']";whenever show_yourself_near house and when possible approach house;"finally ( ""show_yourself_near(house)"" ) and finally ( ""approach(house)"" )";"F""show_yourself_near(house)"" & F""approach(house)"""
navi.jsonl;"['""secure(pear)""', '""grasp(pear)""']";when possible secure pear or when possible grasp pear;"finally ( ""secure(pear)"" ) or finally ( ""grasp(pear)"" )";"F""secure(pear)"" | F""grasp(pear)"""
navi.jsonl;"['""move_f|ward(trash_can)""', '""travel_to(waste_bin)""']";at any time move_forward trash can or travel_to waste bin;"finally ( ""move_forward(trash_can)"" ) or ""travel_to(waste_bin)""";"""travel_to(waste_bin)"" | F""move_f|ward(trash_can)"""
navi.jsonl;"['""grasp(|ange)""', '""go_to(house)""']";at some time go_to house or grasp orange;"finally ( ""go_to(house)"" ) or ""grasp(orange)""";"""grasp(|ange)"" | F""go_to(house)"""
navi.jsonl;"['""go_to(pear)""', '""capture(|ange)""']";capture orange or repeatedly go_to pear;"""capture(orange)"" or globally ( finally ( ""go_to(pear)"" ) )";"""capture(|ange)"" | GF""go_to(pear)"""
navi.jsonl;"['""scoop_up(pear)""', '""get(apple)""']";whenever scoop_up pear or at some time get apple;"finally ( ""scoop_up(pear)"" ) or finally ( ""get(apple)"" )";"F""scoop_up(pear)"" | F""get(apple)"""
navi.jsonl;"['""get_to(flag)""', '""withdraw(pear)""']";at some time get_to flag or at some time withdraw pear;"finally ( ""get_to(flag)"" ) or finally ( ""withdraw(pear)"" )";"F""get_to(flag)"" | F""withdraw(pear)"""
navi.jsonl;"['""going_to(tree)""', '""put_in(apple_bucket)""']";put_in apple bucket or going_to tree;"""put_in(apple_bucket)"" or ""going_to(tree)""";"""going_to(tree)"" | ""put_in(apple_bucket)"""
navi.jsonl;"['""take_possession_of(bear)""', '""make_contact(flag)""']";at some time take_possession_of bear and whenever make_contact flag;"finally ( ""take_possession_of(bear)"" ) and finally ( ""make_contact(flag)"" )";"F""take_possession_of(bear)"" & F""make_contact(flag)"""
navi.jsonl;"['""hold(apple)""', '""capture(|ange)""']";capture orange until hold apple;"""capture(orange)"" until ""hold(apple)""";"""capture(|ange)"" U ""hold(apple)"""
navi.jsonl;"['""visit(tree)""', '""get_close(tree)""']";at some time get_close tree and visit tree;"finally ( ""get_close(tree)"" ) and ""visit(tree)""";"""visit(tree)"" & F""get_close(tree)"""
navi.jsonl;"['""get_close(flag)""', '""advance_to(house)""']";when possible get_close flag and whenever advance_to house;"finally ( ""get_close(flag)"" ) and finally ( ""advance_to(house)"" )";"F""get_close(flag)"" & F""advance_to(house)"""
navi.jsonl;"['""visit(tree)""', '""journey_to(tree)""']";whenever journey_to tree and visit tree;"finally ( ""journey_to(tree)"" ) and ""visit(tree)""";"""visit(tree)"" & F""journey_to(tree)"""
navi.jsonl;"['""take(apple)""', '""going_to(house)""']";take apple or at some time going_to house;"""take(apple)"" or finally ( ""going_to(house)"" )";"""take(apple)"" | F""going_to(house)"""
navi.jsonl;"['""journey_to(flag)""', '""make_way_to(house)""']";repeatedly make_way_to house and whenever journey_to flag;"globally ( finally ( ""make_way_to(house)"" ) ) and finally ( ""journey_to(flag)"" )";"GF""make_way_to(house)"" & F""journey_to(flag)"""
navi.jsonl;"['""go_visit(flag)""', '""travel_to(waste_bin)""']";travel_to waste bin and go_visit flag;"""travel_to(waste_bin)"" and ""go_visit(flag)""";"""go_visit(flag)"" & ""travel_to(waste_bin)"""
navi.jsonl;"['""going_to(flag)""', '""procure(pear)""']";at some time going_to flag or whenever procure pear;"finally ( ""going_to(flag)"" ) or finally ( ""procure(pear)"" )";"F""going_to(flag)"" | F""procure(pear)"""
navi.jsonl;"['""procure(apple)""', '""pick_up(flag)""']";pick_up flag or procure apple;"""pick_up(flag)"" or ""procure(apple)""";"""pick_up(flag)"" | ""procure(apple)"""
navi.jsonl;"['""proceed_to(tree)""', '""snatch(pear)""']";when possible snatch pear or whenever proceed_to tree;"finally ( ""snatch(pear)"" ) or finally ( ""proceed_to(tree)"" )";"F""snatch(pear)"" | F""proceed_to(tree)"""
navi.jsonl;"['""go_near(house)""', '""track_towards(tree)""']";whenever track_towards tree or when possible go_near house;"finally ( ""track_towards(tree)"" ) or finally ( ""go_near(house)"" )";"F""track_towards(tree)"" | F""go_near(house)"""
navi.jsonl;"['""go_by(waste_bin)""', '""go_by(waste_basket)""']";at any time go_by waste basket or go_by waste bin;"finally ( ""go_by(waste_basket)"" ) or ""go_by(waste_bin)""";"""go_by(waste_bin)"" | F""go_by(waste_basket)"""
navi.jsonl;"['""pick_up(flag)""', '""get_hold_of(pear)""']";pick_up flag or get_hold_of pear;"""pick_up(flag)"" or ""get_hold_of(pear)""";"""get_hold_of(pear)"" | ""pick_up(flag)"""
navi.jsonl;"['""drop(apple)""', '""move_to(flag)""']";never drop apple and at any time move_to flag;"globally ( negation ( ""drop(apple)"" ) ) and finally ( ""move_to(flag)"" )";"G!""drop(apple)"" & F""move_to(flag)"""
navi.jsonl;"['""approach(flag)""', '""proceed_to(house)""']";at any time approach flag or whenever proceed_to house;"finally ( ""approach(flag)"" ) or finally ( ""proceed_to(house)"" )";"F""approach(flag)"" | F""proceed_to(house)"""
navi.jsonl;"['""venture_to(trash_can)""', '""go_to(flag)""']";venture_to trash can or at some time go_to flag;"""venture_to(trash_can)"" or finally ( ""go_to(flag)"" )";"""venture_to(trash_can)"" | F""go_to(flag)"""
navi.jsonl;"['""journey_by(house)""', '""collect(apple)""']";at some time collect apple until whenever journey_by house;"finally ( ""collect(apple)"" ) until finally ( ""journey_by(house)"" )";"F""collect(apple)"" U F""journey_by(house)"""
navi.jsonl;"['""reach(tree)""', '""get_hold(apple)""']";at some time reach tree or at some time get_hold apple;"finally ( ""reach(tree)"" ) or finally ( ""get_hold(apple)"" )";"F""reach(tree)"" | F""get_hold(apple)"""
navi.jsonl;"['""venture_to(flag)""', 'drop_by']";when drop_by , whenever venture_to flag;"""drop_by"" imply finally ( ""venture_to(flag)"" )";"drop_by -> F""venture_to(flag)"""
navi.jsonl;"['""go_to(flag)""', '""seize(pear)""']";when possible go_to flag and at some time seize pear;"finally ( ""go_to(flag)"" ) and finally ( ""seize(pear)"" )";"F""go_to(flag)"" & F""seize(pear)"""
navi.jsonl;"['""venture_towards(house)""', '""venture_to(house)""']";venture_towards house or at some time venture_to house;"""venture_towards(house)"" or finally ( ""venture_to(house)"" )";"""venture_towards(house)"" | F""venture_to(house)"""
navi.jsonl;"['""grasp(|ange)""', '""getting(pear)""']";grasp orange or whenever getting pear;"""grasp(orange)"" or finally ( ""getting(pear)"" )";"""grasp(|ange)"" | F""getting(pear)"""
navi.jsonl;"['""go_to(house)""', '""show_yourself_near(house)""']";whenever go_to house or whenever show_yourself_near house;"finally ( ""go_to(house)"" ) or finally ( ""show_yourself_near(house)"" )";"F""go_to(house)"" | F""show_yourself_near(house)"""
navi.jsonl;"['""get_hold_of(|ange)""', '""go_to(|ange)""']";when possible get_hold_of orange and go_to orange;"finally ( ""get_hold_of(orange)"" ) and ""go_to(orange)""";"""go_to(|ange)"" & F""get_hold_of(|ange)"""
navi.jsonl;"['""take(pear)""', '""go_to(trash_bin)""']";take pear or whenever go_to trash bin;"""take(pear)"" or finally ( ""go_to(trash_bin)"" )";"""take(pear)"" | F""go_to(trash_bin)"""
