Search for the bird should always hold, with at most a two-step grace period for recovery.;!G!("search(bird)" & X"search(bird)");['"search(bird)"']
From some point onwards, search the tie never occurs again.;FG!"search(tie)";['"search(tie)"']
From some point onwards, record the car on northwest_9th_avenue never occurs again.;FG!"record(car,northwest_9th_avenue)";['"record(car,northwest_9th_avenue)"']
From some point onwards, photo the collision on southeast_7th_street never occurs again.;FG!"photo(collision,southeast_7th_street)";['"photo(collision,southeast_7th_street)"']
From some point onwards, search the broccoli never occurs again.;FG!"search(broccoli)";['"search(broccoli)"']
From some point onwards, search the dining_table never occurs again.;FG!"search(dining_table)";['"search(dining_table)"']
Call for help and record the cyclist on east_10th_avenue will each happen at some point.;Fget_help & F"record(cyclist,east_10th_avenue)";['get_help', '"record(cyclist,east_10th_avenue)"']
Begin recording the cyclist on southeast_7th_avenue and get_help will each happen at some point.;F"record(cyclist,southeast_7th_avenue)" & Fget_help;['get_help', '"record(cyclist,southeast_7th_avenue)"']
Get help and deliver_aid the safe_hostile will each happen at some point.;Fget_help & F"deliver_aid(safe_hostile)";['get_help', '"deliver_aid(safe_hostile)"']
Photograph the motorcycle on east_4th_avenue and get_help will each happen at some point.;F"photo(motorcycle,east_4th_avenue)" & Fget_help;['get_help', '"photo(motorcycle,east_4th_avenue)"']
The system must pickup the remote and search the frisbee will each happen at some point.;F"pickup(remote)" & F"search(frisbee)";['"search(frisbee)"', '"pickup(remote)"']
Take a picture of the car on northwest_1st_street and change light_west green will each happen at some point.;F"photo(car,northwest_1st_street)" & F"change(light_west,green)";['"change(light_west,green)"', '"photo(car,northwest_1st_street)"']
Establish communication with the injured_victim and avoid the active_flood will each happen at some point.;F"communicate(injured_victim)" & F"avoid(active_flood)";['"communicate(injured_victim)"', '"avoid(active_flood)"']
Call for help and avoid the probable_fire_source will each happen at some point.;Fget_help & F"avoid(probable_fire_source)";['get_help', '"avoid(probable_fire_source)"']
Remain still and deliver the snowboard to the loading_dock will each happen at some point.;Fidle & F"deliver(snowboard,loading_dock)";['idle', '"deliver(snowboard,loading_dock)"']
Drop off the bird to the shelf and get_help will each happen at some point.;F"deliver(bird,shelf)" & Fget_help;['get_help', '"deliver(bird,shelf)"']
Photograph the collision on north_9th_street and change light_north yellow will each happen at some point.;F"photo(collision,north_9th_street)" & F"change(light_north,yellow)";['"change(light_north,yellow)"', '"photo(collision,north_9th_street)"']
Hand over the tie to the loading_dock and deliver the aeroplane to the shelf will each happen at some point.;F"deliver(tie,loading_dock)" & F"deliver(aeroplane,shelf)";['"deliver(aeroplane,shelf)"', '"deliver(tie,loading_dock)"']
If get_help ever holds, photo the vehicle on east_5th_avenue must have held beforehand.;Fget_help -> (!get_help U (!get_help & "photo(vehicle,east_5th_avenue)"));['get_help', '"photo(vehicle,east_5th_avenue)"']
If deliver the cat to the shelf ever holds, idle must have held beforehand.;F"deliver(cat,shelf)" -> (!"deliver(cat,shelf)" U (!"deliver(cat,shelf)" & idle));['idle', '"deliver(cat,shelf)"']
If photo the vehicle on north_2nd_avenue ever holds, record the vehicle on northwest_2nd_street must have held beforehand.;F"photo(vehicle,north_2nd_avenue)" -> (!"photo(vehicle,north_2nd_avenue)" U (!"photo(vehicle,north_2nd_avenue)" & "record(vehicle,northwest_2nd_street)"));['"photo(vehicle,north_2nd_avenue)"', '"record(vehicle,northwest_2nd_street)"']
If communicate the injured_rescuer ever holds, deliver_aid the injured_hostile must have held beforehand.;F"communicate(injured_rescuer)" -> (!"communicate(injured_rescuer)" U (!"communicate(injured_rescuer)" & "deliver_aid(injured_hostile)"));['"communicate(injured_rescuer)"', '"deliver_aid(injured_hostile)"']
If idle ever holds, search the broccoli must have held beforehand.;Fidle -> (!idle U (!idle & "search(broccoli)"));['idle', '"search(broccoli)"']
If record the collision on west_5th_street ever holds, record the person on west_6th_street must have held beforehand.;F"record(collision,west_5th_street)" -> (!"record(collision,west_5th_street)" U (!"record(collision,west_5th_street)" & "record(person,west_6th_street)"));['"record(collision,west_5th_street)"', '"record(person,west_6th_street)"']
If idle ever holds, search the backpack must have held beforehand.;Fidle -> (!idle U (!idle & "search(backpack)"));['idle', '"search(backpack)"']
If avoid the probable_fire_source ever holds, deliver_aid the injured_hostile must have held beforehand.;F"avoid(probable_fire_source)" -> (!"avoid(probable_fire_source)" U (!"avoid(probable_fire_source)" & "deliver_aid(injured_hostile)"));['"deliver_aid(injured_hostile)"', '"avoid(probable_fire_source)"']
If deliver the sandwich to the loading_dock ever holds, search the zebra must have held beforehand.;F"deliver(sandwich,loading_dock)" -> (!"deliver(sandwich,loading_dock)" U (!"deliver(sandwich,loading_dock)" & "search(zebra)"));['"search(zebra)"', '"deliver(sandwich,loading_dock)"']
If change light_west red ever holds, photo the cyclist on northwest_10th_street must have held beforehand.;F"change(light_west,red)" -> (!"change(light_west,red)" U (!"change(light_west,red)" & "photo(cyclist,northwest_10th_street)"));['"change(light_west,red)"', '"photo(cyclist,northwest_10th_street)"']
If get_help ever holds, photo the collision on north_8th_street must have held beforehand.;Fget_help -> (!get_help U (!get_help & "photo(collision,north_8th_street)"));['get_help', '"photo(collision,north_8th_street)"']
If deliver the bench to the shelf ever holds, search the keyboard must have held beforehand.;F"deliver(bench,shelf)" -> (!"deliver(bench,shelf)" U (!"deliver(bench,shelf)" & "search(keyboard)"));['"deliver(bench,shelf)"', '"search(keyboard)"']
If search the sheep ever holds, get_help must have held beforehand.;F"search(sheep)" -> (!"search(sheep)" U (get_help & !"search(sheep)"));['get_help', '"search(sheep)"']
If search the handbag ever holds, get_help must have held beforehand.;F"search(handbag)" -> (!"search(handbag)" U (get_help & !"search(handbag)"));['get_help', '"search(handbag)"']
If record flood ever holds, communicate the safe_hostile must have held beforehand.;F"record(flood)" -> (!"record(flood)" U ("communicate(safe_hostile)" & !"record(flood)"));['"communicate(safe_hostile)"', '"record(flood)"']
If photo debris ever holds, go_home must have held beforehand.;F"photo(debris)" -> (!"photo(debris)" U (go_home & !"photo(debris)"));['go_home', '"photo(debris)"']
If photo the car on northeast_5th_avenue ever holds, get_help must have held beforehand.;F"photo(car,northeast_5th_avenue)" -> (!"photo(car,northeast_5th_avenue)" U (get_help & !"photo(car,northeast_5th_avenue)"));['get_help', '"photo(car,northeast_5th_avenue)"']
If idle ever holds, get_help must have held beforehand.;Fidle -> (!idle U (get_help & !idle));['get_help', 'idle']
If pickup the laptop ever holds, deliver the boat to the loading_dock must have held beforehand.;F"pickup(laptop)" -> (!"pickup(laptop)" U ("deliver(boat,loading_dock)" & !"pickup(laptop)"));['"deliver(boat,loading_dock)"', '"pickup(laptop)"']
If go_home ever holds, deliver_aid the safe_hostile must have held beforehand.;Fgo_home -> (!go_home U ("deliver_aid(safe_hostile)" & !go_home));['go_home', '"deliver_aid(safe_hostile)"']
If record the person on north_1st_street ever holds, photo the collision on southeast_10th_avenue must have held beforehand.;F"record(person,north_1st_street)" -> (!"record(person,north_1st_street)" U ("photo(collision,southeast_10th_avenue)" & !"record(person,north_1st_street)"));['"record(person,north_1st_street)"', '"photo(collision,southeast_10th_avenue)"']
If pickup the cell_phone ever holds, get_help must have held beforehand.;F"pickup(cell_phone)" -> (!"pickup(cell_phone)" U (get_help & !"pickup(cell_phone)"));['get_help', '"pickup(cell_phone)"']
If record the person on north_10th_avenue ever holds, change light_west green must have held beforehand.;F"record(person,north_10th_avenue)" -> (!"record(person,north_10th_avenue)" U ("change(light_west,green)" & !"record(person,north_10th_avenue)"));['"change(light_west,green)"', '"record(person,north_10th_avenue)"']
If photo flood ever holds, go_home must have held beforehand.;F"photo(flood)" -> (!"photo(flood)" U (go_home & !"photo(flood)"));['go_home', '"photo(flood)"']
Request assistance and deliver the tv_monitor to the loading_dock are mutually exclusive at all times.;G!("deliver(tv_monitor,loading_dock)" & get_help);['get_help', '"deliver(tv_monitor,loading_dock)"']
Globally, it is not the case that both photo safe_person and deliver_aid the injured_hostile hold simultaneously.;G!("deliver_aid(injured_hostile)" & "photo(safe_person)");['"deliver_aid(injured_hostile)"', '"photo(safe_person)"']
Globally, it is not the case that both deliver the toothbrush to the loading_dock and search the cake hold simultaneously.;G!("deliver(toothbrush,loading_dock)" & "search(cake)");['"search(cake)"', '"deliver(toothbrush,loading_dock)"']
Call for help and photo the vehicle on southwest_8th_avenue are mutually exclusive at all times.;G!(get_help & "photo(vehicle,southwest_8th_avenue)");['get_help', '"photo(vehicle,southwest_8th_avenue)"']
Take a photo of the collision on southwest_8th_street and change light_west green are mutually exclusive at all times.;G!("change(light_west,green)" & "photo(collision,southwest_8th_street)");['"change(light_west,green)"', '"photo(collision,southwest_8th_street)"']
Go back to base and communicate the injured_hostile are mutually exclusive at all times.;G!("communicate(injured_hostile)" & go_home);['go_home', '"communicate(injured_hostile)"']
Globally, it is not the case that both deliver the fire_hydrant to the loading_dock and idle hold simultaneously.;G!("deliver(fire_hydrant,loading_dock)" & idle);['idle', '"deliver(fire_hydrant,loading_dock)"']
Globally, it is not the case that both pickup the sink and get_help hold simultaneously.;G!(get_help & "pickup(sink)");['get_help', '"pickup(sink)"']
Take a picture of the person on east_10th_street and change light_south green are mutually exclusive at all times.;G!("change(light_south,green)" & "photo(person,east_10th_street)");['"change(light_south,green)"', '"photo(person,east_10th_street)"']
Deliver the sheep to the shelf and get_help are mutually exclusive at all times.;G!("deliver(sheep,shelf)" & get_help);['get_help', '"deliver(sheep,shelf)"']
Get help and change light_west red are mutually exclusive at all times.;G!("change(light_west,red)" & get_help);['get_help', '"change(light_west,red)"']
Globally, it is not the case that both pickup the bench and deliver the snowboard to the loading_dock hold simultaneously.;G!("deliver(snowboard,loading_dock)" & "pickup(bench)");['"pickup(bench)"', '"deliver(snowboard,loading_dock)"']
The robot must pickup the clock and search the truck never coincide, yet one of them is always true.;G!("pickup(clock)" & "search(truck)") & G("pickup(clock)" | "search(truck)");['"search(truck)"', '"pickup(clock)"']
Get help and deliver the tv_monitor to the loading_dock never coincide, yet one of them is always true.;G!("deliver(tv_monitor,loading_dock)" & get_help) & G("deliver(tv_monitor,loading_dock)" | get_help);['get_help', '"deliver(tv_monitor,loading_dock)"']
Set light_east red and get_help never coincide, yet one of them is always true.;G!("change(light_east,red)" & get_help) & G("change(light_east,red)" | get_help);['get_help', '"change(light_east,red)"']
Get help and change light_west yellow never coincide, yet one of them is always true.;G!("change(light_west,yellow)" & get_help) & G("change(light_west,yellow)" | get_help);['get_help', '"change(light_west,yellow)"']
Locate the oven and search the toilet never coincide, yet one of them is always true.;G!("search(oven)" & "search(toilet)") & G("search(oven)" | "search(toilet)");['"search(oven)"', '"search(toilet)"']
Take a video of the person on south_1st_avenue and get_help never coincide, yet one of them is always true.;G!(get_help & "record(person,south_1st_avenue)") & G(get_help | "record(person,south_1st_avenue)");['get_help', '"record(person,south_1st_avenue)"']
Take a photo of the motorcycle on south_6th_avenue and get_help never coincide, yet one of them is always true.;G!(get_help & "photo(motorcycle,south_6th_avenue)") & G(get_help | "photo(motorcycle,south_6th_avenue)");['get_help', '"photo(motorcycle,south_6th_avenue)"']
Begin recording the vehicle on southeast_1st_avenue and record the collision on southeast_8th_street never coincide, yet one of them is always true.;G!("record(collision,southeast_8th_street)" & "record(vehicle,southeast_1st_avenue)") & G("record(collision,southeast_8th_street)" | "record(vehicle,southeast_1st_avenue)");['"record(collision,southeast_8th_street)"', '"record(vehicle,southeast_1st_avenue)"']
Stand by and deliver the knife to the loading_dock never coincide, yet one of them is always true.;G!("deliver(knife,loading_dock)" & idle) & G("deliver(knife,loading_dock)" | idle);['idle', '"deliver(knife,loading_dock)"']
Find the knife and idle never coincide, yet one of them is always true.;G!(idle & "search(knife)") & G(idle | "search(knife)");['idle', '"search(knife)"']
Call for help and change light_east red never coincide, yet one of them is always true.;G!("change(light_east,red)" & get_help) & G("change(light_east,red)" | get_help);['get_help', '"change(light_east,red)"']
Retrieve the apple and get_help never coincide, yet one of them is always true.;G!(get_help & "pickup(apple)") & G(get_help | "pickup(apple)");['get_help', '"pickup(apple)"']
You must always avoid deliver the mouse to the loading_dock.;G!"deliver(mouse,loading_dock)";['"deliver(mouse,loading_dock)"']
You must always avoid recording the cyclist on northwest_2nd_avenue.;G!"record(cyclist,northwest_2nd_avenue)";['"record(cyclist,northwest_2nd_avenue)"']
The system must always avoid begining recording injured_civilian.;G!"record(injured_civilian)";['"record(injured_civilian)"']
The system must always avoid change light_south yellow.;G!"change(light_south,yellow)";['"change(light_south,yellow)"']
The system must always avoid idle.;G!idle;['idle']
Our agent must always avoid handing over the train to the shelf.;G!"deliver(train,shelf)";['"deliver(train,shelf)"']
This controller must always avoid delivering the elephant to the loading_dock.;G!"deliver(elephant,loading_dock)";['"deliver(elephant,loading_dock)"']
The system must always avoid looking for the traffic_light.;G!"search(traffic_light)";['"search(traffic_light)"']
Our agent must always avoid idle.;G!idle;['idle']
The system must always avoid search the teddy-bear.;G!"search(teddy-bear)";['"search(teddy-bear)"']
You must always avoid talking to the safe_rescuer.;G!"communicate(safe_rescuer)";['"communicate(safe_rescuer)"']
You must always avoid delivering the mouse to the loading_dock.;G!"deliver(mouse,loading_dock)";['"deliver(mouse,loading_dock)"']
Whenever neither avoid the probable_unstable_beam nor deliver_aid the injured_hostile holds, avoid the active_gas_leak eventually holds.;G(!("avoid(probable_unstable_beam)" & "deliver_aid(injured_hostile)") -> F"avoid(active_gas_leak)");['"deliver_aid(injured_hostile)"', '"avoid(probable_unstable_beam)"', '"avoid(active_gas_leak)"']
Whenever neither photo the jaywalker on southeast_8th_street nor change light_west red holds, get_help eventually holds.;G(!("change(light_west,red)" & "photo(jaywalker,southeast_8th_street)") -> Fget_help);['get_help', '"change(light_west,red)"', '"photo(jaywalker,southeast_8th_street)"']
Whenever neither search the potted_plant nor pickup the fork holds, pickup the orange eventually holds.;G(!("pickup(fork)" & "search(potted_plant)") -> F"pickup(orange)");['"search(potted_plant)"', '"pickup(orange)"', '"pickup(fork)"']
Whenever neither change light_east green nor record the vehicle on south_5th_avenue holds, photo the car on northeast_8th_street eventually holds.;G(!("change(light_east,green)" & "record(vehicle,south_5th_avenue)") -> F"photo(car,northeast_8th_street)");['"change(light_east,green)"', '"record(vehicle,south_5th_avenue)"', '"photo(car,northeast_8th_street)"']
Whenever neither get_help nor change light_north green holds, photo the pedestrian on northeast_8th_street eventually holds.;G(!("change(light_north,green)" & get_help) -> F"photo(pedestrian,northeast_8th_street)");['get_help', '"change(light_north,green)"', '"photo(pedestrian,northeast_8th_street)"']
Whenever neither record the cyclist on north_2nd_street nor change light_south yellow holds, record the car on north_7th_street eventually holds.;G(!("change(light_south,yellow)" & "record(cyclist,north_2nd_street)") -> F"record(car,north_7th_street)");['"change(light_south,yellow)"', '"record(cyclist,north_2nd_street)"', '"record(car,north_7th_street)"']
Whenever neither photo the person on east_9th_street nor get_help holds, photo the person on north_2nd_avenue eventually holds.;G(!(get_help & "photo(person,east_9th_street)") -> F"photo(person,north_2nd_avenue)");['get_help', '"photo(person,north_2nd_avenue)"', '"photo(person,east_9th_street)"']
Whenever neither get_help nor deliver_aid the safe_victim holds, avoid the inactive_debris eventually holds.;G(!("deliver_aid(safe_victim)" & get_help) -> F"avoid(inactive_debris)");['get_help', '"deliver_aid(safe_victim)"', '"avoid(inactive_debris)"']
Whenever neither get_help nor record the cyclist on west_2nd_avenue holds, record the vehicle on southeast_5th_avenue eventually holds.;G(!(get_help & "record(cyclist,west_2nd_avenue)") -> F"record(vehicle,southeast_5th_avenue)");['get_help', '"record(cyclist,west_2nd_avenue)"', '"record(vehicle,southeast_5th_avenue)"']
Whenever neither get_help nor search the zebra holds, search the broccoli eventually holds.;G(!(get_help & "search(zebra)") -> F"search(broccoli)");['get_help', '"search(zebra)"', '"search(broccoli)"']
Whenever neither deliver the motorbike to the shelf nor search the bottle holds, deliver the zebra to the shelf eventually holds.;G(!("deliver(motorbike,shelf)" & "search(bottle)") -> F"deliver(zebra,shelf)");['"search(bottle)"', '"deliver(zebra,shelf)"', '"deliver(motorbike,shelf)"']
