Provide assistance to the injured_rescuer can only happen after calling for help.;|||;!"deliver_aid(injured_rescuer)" U get_help;|||;['get_help', '"deliver_aid(injured_rescuer)"']
Record debris can only happen after geting help.;|||;!"record(debris)" U get_help;|||;['get_help', '"record(debris)"']
Deliver the parking_meter to the loading_dock can only happen after picking up the baseball_bat.;|||;!"deliver(parking_meter,loading_dock)" U "pickup(baseball_bat)";|||;['"deliver(parking_meter,loading_dock)"', '"pickup(baseball_bat)"']
Take a picture of safe_rescuer can only happen after avoid the inactive_unstable_beam.;|||;!"photo(safe_rescuer)" U "avoid(inactive_unstable_beam)";|||;['"photo(safe_rescuer)"', '"avoid(inactive_unstable_beam)"']
Record the pedestrian on southwest_4th_avenue can only happen after photoing the car on south_8th_avenue.;|||;!"record(pedestrian,southwest_4th_avenue)" U "photo(car,south_8th_avenue)";|||;['"record(pedestrian,southwest_4th_avenue)"', '"photo(car,south_8th_avenue)"']
Photograph the person on northeast_4th_street can only happen after calling for help.;|||;!"photo(person,northeast_4th_street)" U get_help;|||;['get_help', '"photo(person,northeast_4th_street)"']
Take a photo of the vehicle on south_9th_street must hold until change light_west yellow does, or else photo the vehicle on south_9th_street holds forever.;|||;("photo(vehicle,south_9th_street)" U "change(light_west,yellow)") | G"photo(vehicle,south_9th_street)";|||;['"change(light_west,yellow)"', '"photo(vehicle,south_9th_street)"']
Take a photo of safe_victim must hold until staying away from the inactive_fire_source does, or else photo safe_victim holds forever.;|||;("photo(safe_victim)" U "avoid(inactive_fire_source)") | G"photo(safe_victim)";|||;['"photo(safe_victim)"', '"avoid(inactive_fire_source)"']
You must avoid the impending_debris must hold until deliver_aid the safe_hostile does, or else avoid the impending_debris holds forever.;|||;("avoid(impending_debris)" U "deliver_aid(safe_hostile)") | G"avoid(impending_debris)";|||;['"deliver_aid(safe_hostile)"', '"avoid(impending_debris)"']
Pick up the person must hold until calling for help does, or else pickup the person holds forever.;|||;("pickup(person)" U get_help) | G"pickup(person)";|||;['get_help', '"pickup(person)"']
Take a photo of flood must hold until talking to the injured_hostile does, or else photo flood holds forever.;|||;("photo(flood)" U "communicate(injured_hostile)") | G"photo(flood)";|||;['"photo(flood)"', '"communicate(injured_hostile)"']
Return home must hold until photo safe_victim does, or else go_home holds forever.;|||;(go_home U "photo(safe_victim)") | Ggo_home;|||;['"photo(safe_victim)"', 'go_home']
You must pickup the hair-drier must hold until picking up the zebra does, or else pickup the hair-drier holds forever.;|||;("pickup(hair-drier)" U "pickup(zebra)") | G"pickup(hair-drier)";|||;['"pickup(zebra)"', '"pickup(hair-drier)"']
Take a photo of safe_rescuer must hold until get_help does, or else photo safe_rescuer holds forever.;|||;("photo(safe_rescuer)" U get_help) | G"photo(safe_rescuer)";|||;['get_help', '"photo(safe_rescuer)"']
Return home must hold until avoid the active_debris does, or else go_home holds forever.;|||;(go_home U "avoid(active_debris)") | Ggo_home;|||;['go_home', '"avoid(active_debris)"']
Get help must hold until delivering the book to the shelf does, or else get_help holds forever.;|||;(get_help U "deliver(book,shelf)") | Gget_help;|||;['get_help', '"deliver(book,shelf)"']
Update light_south yellow must hold until recording the person on east_1st_avenue does, or else change light_south yellow holds forever.;|||;("change(light_south,yellow)" U "record(person,east_1st_avenue)") | G"change(light_south,yellow)";|||;['"change(light_south,yellow)"', '"record(person,east_1st_avenue)"']
The system must avoid the nearest_flood must hold until returning to base does, or else avoid the nearest_flood holds forever.;|||;("avoid(nearest_flood)" U go_home) | G"avoid(nearest_flood)";|||;['go_home', '"avoid(nearest_flood)"']
Our agent must eventually, avoid going back to base.;|||;F!go_home;|||;['go_home']
This controller must eventually, avoid begining recording the cyclist on northwest_2nd_avenue.;|||;F!"record(cyclist,northwest_2nd_avenue)";|||;['"record(cyclist,northwest_2nd_avenue)"']
The robot must eventually, avoid establishing communication with the injured_hostile.;|||;F!"communicate(injured_hostile)";|||;['"communicate(injured_hostile)"']
The system must eventually, avoid begining recording the cyclist on north_1st_street.;|||;F!"record(cyclist,north_1st_street)";|||;['"record(cyclist,north_1st_street)"']
You must eventually, avoid photoing gas_leak.;|||;F!"photo(gas_leak)";|||;['"photo(gas_leak)"']
The robot must eventually, avoid pickuping the carrot.;|||;F!"pickup(carrot)";|||;['"pickup(carrot)"']
The robot must eventually, avoid change light_east green.;|||;F!"change(light_east,green)";|||;['"change(light_east,green)"']
You must eventually, avoid change light_east red.;|||;F!"change(light_east,red)";|||;['"change(light_east,red)"']
The system must eventually, avoid searching the sports_ball.;|||;F!"search(sports_ball)";|||;['"search(sports_ball)"']
This controller must eventually, avoid photoing flood.;|||;F!"photo(flood)";|||;['"photo(flood)"']
This controller must eventually, avoid change light_north yellow.;|||;F!"change(light_north,yellow)";|||;['"change(light_north,yellow)"']
The system must eventually, avoid droping off the surfboard to the loading_dock.;|||;F!"deliver(surfboard,loading_dock)";|||;['"deliver(surfboard,loading_dock)"']
You must Eventually, both go_home and deliver_aid the injured_hostile hold simultaneously.;|||;F("deliver_aid(injured_hostile)" & go_home);|||;['go_home', '"deliver_aid(injured_hostile)"']
You must eventually get_help and pickup the cell_phone.;|||;F(get_help & "pickup(cell_phone)");|||;['get_help', '"pickup(cell_phone)"']
The robot must eventually deliver_aid the safe_hostile and go_home.;|||;F("deliver_aid(safe_hostile)" & go_home);|||;['go_home', '"deliver_aid(safe_hostile)"']
Our agent must eventually deliver the sports_ball to the shelf and idle.;|||;F("deliver(sports_ball,shelf)" & idle);|||;['idle', '"deliver(sports_ball,shelf)"']
You must Eventually, both photo fire_source and record injured_rescuer hold simultaneously.;|||;F("photo(fire_source)" & "record(injured_rescuer)");|||;['"record(injured_rescuer)"', '"photo(fire_source)"']
The system must Eventually, both idle and pickup the toaster hold simultaneously.;|||;F(idle & "pickup(toaster)");|||;['idle', '"pickup(toaster)"']
The system must eventually record the car on east_2nd_street and photo the pedestrian on southeast_4th_street.;|||;F("photo(pedestrian,southeast_4th_street)" & "record(car,east_2nd_street)");|||;['"photo(pedestrian,southeast_4th_street)"', '"record(car,east_2nd_street)"']
The robot must eventually search the sandwich and pickup the banana.;|||;F("pickup(banana)" & "search(sandwich)");|||;['"pickup(banana)"', '"search(sandwich)"']
The robot must Eventually, both get_help and pickup the tie hold simultaneously.;|||;F(get_help & "pickup(tie)");|||;['get_help', '"pickup(tie)"']
This controller must Eventually, both change light_east red and photo the car on west_2nd_street hold simultaneously.;|||;F("change(light_east,red)" & "photo(car,west_2nd_street)");|||;['"change(light_east,red)"', '"photo(car,west_2nd_street)"']
The system must eventually photo the cyclist on southwest_7th_street and record the cyclist on northwest_3rd_street.;|||;F("photo(cyclist,southwest_7th_street)" & "record(cyclist,northwest_3rd_street)");|||;['"photo(cyclist,southwest_7th_street)"', '"record(cyclist,northwest_3rd_street)"']
This controller must Eventually, both pickup the bear and idle hold simultaneously.;|||;F(idle & "pickup(bear)");|||;['idle', '"pickup(bear)"']
The robot must eventually search the bed or search the vase.;|||;F("search(bed)" | "search(vase)");|||;['"search(bed)"', '"search(vase)"']
The robot must eventually change light_west red or photo the vehicle on southwest_9th_street.;|||;F("change(light_west,red)" | "photo(vehicle,southwest_9th_street)");|||;['"change(light_west,red)"', '"photo(vehicle,southwest_9th_street)"']
The system must eventually idle or deliver the sandwich to the loading_dock.;|||;F("deliver(sandwich,loading_dock)" | idle);|||;['idle', '"deliver(sandwich,loading_dock)"']
You must eventually avoid the probable_gas_leak or photo unstable_beam.;|||;F("avoid(probable_gas_leak)" | "photo(unstable_beam)");|||;['"avoid(probable_gas_leak)"', '"photo(unstable_beam)"']
You must eventually record the collision on north_3rd_avenue or change light_south yellow.;|||;F("change(light_south,yellow)" | "record(collision,north_3rd_avenue)");|||;['"change(light_south,yellow)"', '"record(collision,north_3rd_avenue)"']
You must eventually deliver the toaster to the loading_dock or pickup the cell_phone.;|||;F("deliver(toaster,loading_dock)" | "pickup(cell_phone)");|||;['"pickup(cell_phone)"', '"deliver(toaster,loading_dock)"']
Our agent must eventually change light_east red or photo the pedestrian on northwest_4th_avenue.;|||;F("change(light_east,red)" | "photo(pedestrian,northwest_4th_avenue)");|||;['"change(light_east,red)"', '"photo(pedestrian,northwest_4th_avenue)"']
You must eventually change light_east green or record the person on northeast_6th_avenue.;|||;F("change(light_east,green)" | "record(person,northeast_6th_avenue)");|||;['"change(light_east,green)"', '"record(person,northeast_6th_avenue)"']
The system must eventually pickup the vase or pickup the tie.;|||;F("pickup(tie)" | "pickup(vase)");|||;['"pickup(vase)"', '"pickup(tie)"']
The system must eventually idle or search the teddy-bear.;|||;F(idle | "search(teddy-bear)");|||;['idle', '"search(teddy-bear)"']
The robot must eventually change light_north yellow or get_help.;|||;F("change(light_north,yellow)" | get_help);|||;['get_help', '"change(light_north,yellow)"']
The system must eventually get_help or change light_west red.;|||;F("change(light_west,red)" | get_help);|||;['get_help', '"change(light_west,red)"']
From some point onwards, photo the motorcycle on south_9th_street never occurs again.;|||;FG!"photo(motorcycle,south_9th_street)";|||;['"photo(motorcycle,south_9th_street)"']
From some point onwards, photo the pedestrian on south_3rd_street never occurs again.;|||;FG!"photo(pedestrian,south_3rd_street)";|||;['"photo(pedestrian,south_3rd_street)"']
From some point onwards, search the zebra never occurs again.;|||;FG!"search(zebra)";|||;['"search(zebra)"']
From some point onwards, search the bench never occurs again.;|||;FG!"search(bench)";|||;['"search(bench)"']
From some point onwards, search the cell_phone never occurs again.;|||;FG!"search(cell_phone)";|||;['"search(cell_phone)"']
From some point onwards, deliver the horse to the shelf never occurs again.;|||;FG!"deliver(horse,shelf)";|||;['"deliver(horse,shelf)"']
From some point onwards, record injured_rescuer never occurs again.;|||;FG!"record(injured_rescuer)";|||;['"record(injured_rescuer)"']
From some point onwards, record the collision on northwest_10th_street never occurs again.;|||;FG!"record(collision,northwest_10th_street)";|||;['"record(collision,northwest_10th_street)"']
From some point onwards, avoid the nearest_flood never occurs again.;|||;FG!"avoid(nearest_flood)";|||;['"avoid(nearest_flood)"']
From some point onwards, change light_east green never occurs again.;|||;FG!"change(light_east,green)";|||;['"change(light_east,green)"']
From some point onwards, search the giraffe never occurs again.;|||;FG!"search(giraffe)";|||;['"search(giraffe)"']
From some point onwards, record the car on northeast_4th_street never occurs again.;|||;FG!"record(car,northeast_4th_street)";|||;['"record(car,northeast_4th_street)"']
Take a picture of gas_leak and avoid the active gas_leak will each happen at some point.;|||;F"photo(gas_leak)" & F"avoid(active_gas_leak)";|||;['"photo(gas_leak)"', '"avoid(active_gas_leak)"']
Photograph injured_rescuer and avoid the impending_gas_leak will each happen at some point.;|||;F"photo(injured_rescuer)" & F"avoid(impending_gas_leak)";|||;['"avoid(impending_gas_leak)"', '"photo(injured_rescuer)"']
Take a video of the person on east_8th_street and change light_east green will each happen at some point.;|||;F"record(person,east_8th_street)" & F"change(light_east,green)";|||;['"record(person,east_8th_street)"', '"change(light_east,green)"']
Photograph the collision on north_9th_street and change light_north yellow will each happen at some point.;|||;F"photo(collision,north_9th_street)" & F"change(light_north,yellow)";|||;['"change(light_north,yellow)"', '"photo(collision,north_9th_street)"']
Establish communication with the injured_victim and go_home will each happen at some point.;|||;F"communicate(injured_victim)" & Fgo_home;|||;['"communicate(injured_victim)"', 'go_home']
Deliver the toilet to the loading_dock and deliver the banana to the shelf will each happen at some point.;|||;F"deliver(toilet,loading_dock)" & F"deliver(banana,shelf)";|||;['"deliver(banana,shelf)"', '"deliver(toilet,loading_dock)"']
Search for the bus and get_help will each happen at some point.;|||;F"search(bus)" & Fget_help;|||;['get_help', '"search(bus)"']
Begin recording injured_person and record flood will each happen at some point.;|||;F"record(injured_person)" & F"record(flood)";|||;['"record(injured_person)"', '"record(flood)"']
Go home and avoid the impending_debris will each happen at some point.;|||;Fgo_home & F"avoid(impending_debris)";|||;['go_home', '"avoid(impending_debris)"']
Deliver aid to the injured_hostile and photo injured_civilian will each happen at some point.;|||;F"deliver_aid(injured_hostile)" & F"photo(injured_civilian)";|||;['"deliver_aid(injured_hostile)"', '"photo(injured_civilian)"']
Request assistance and record gas_leak will each happen at some point.;|||;Fget_help & F"record(gas_leak)";|||;['get_help', '"record(gas_leak)"']
Record unstable_beam and photo safe_civilian will each happen at some point.;|||;F"record(unstable_beam)" & F"photo(safe_civilian)";|||;['"photo(safe_civilian)"', '"record(unstable_beam)"']
If deliver the sink to the loading_dock ever holds, pickup the scissors must have held beforehand.;|||;F"deliver(sink,loading_dock)" -> (!"deliver(sink,loading_dock)" U (!"deliver(sink,loading_dock)" & "pickup(scissors)"));|||;['"pickup(scissors)"', '"deliver(sink,loading_dock)"']
If deliver the book to the loading_dock ever holds, pickup the toothbrush must have held beforehand.;|||;F"deliver(book,loading_dock)" -> (!"deliver(book,loading_dock)" U (!"deliver(book,loading_dock)" & "pickup(toothbrush)"));|||;['"pickup(toothbrush)"', '"deliver(book,loading_dock)"']
If communicate the injured_rescuer ever holds, deliver_aid the injured_victim must have held beforehand.;|||;F"communicate(injured_rescuer)" -> (!"communicate(injured_rescuer)" U (!"communicate(injured_rescuer)" & "deliver_aid(injured_victim)"));|||;['"communicate(injured_rescuer)"', '"deliver_aid(injured_victim)"']
If avoid the active_unstable_beam ever holds, communicate the injured_rescuer must have held beforehand.;|||;F"avoid(active_unstable_beam)" -> (!"avoid(active_unstable_beam)" U (!"avoid(active_unstable_beam)" & "communicate(injured_rescuer)"));|||;['"communicate(injured_rescuer)"', '"avoid(active_unstable_beam)"']
If change light_west red ever holds, photo the cyclist on northwest_10th_street must have held beforehand.;|||;F"change(light_west,red)" -> (!"change(light_west,red)" U (!"change(light_west,red)" & "photo(cyclist,northwest_10th_street)"));|||;['"change(light_west,red)"', '"photo(cyclist,northwest_10th_street)"']
If record the cyclist on southeast_10th_avenue ever holds, record the motorcycle on southwest_4th_avenue must have held beforehand.;|||;F"record(cyclist,southeast_10th_avenue)" -> (!"record(cyclist,southeast_10th_avenue)" U (!"record(cyclist,southeast_10th_avenue)" & "record(motorcycle,southwest_4th_avenue)"));|||;['"record(motorcycle,southwest_4th_avenue)"', '"record(cyclist,southeast_10th_avenue)"']
If deliver the bird to the shelf ever holds, search the bench must have held beforehand.;|||;F"deliver(bird,shelf)" -> (!"deliver(bird,shelf)" U (!"deliver(bird,shelf)" & "search(bench)"));|||;['"search(bench)"', '"deliver(bird,shelf)"']
If photo the vehicle on north_2nd_avenue ever holds, record the vehicle on northwest_2nd_street must have held beforehand.;|||;F"photo(vehicle,north_2nd_avenue)" -> (!"photo(vehicle,north_2nd_avenue)" U (!"photo(vehicle,north_2nd_avenue)" & "record(vehicle,northwest_2nd_street)"));|||;['"photo(vehicle,north_2nd_avenue)"', '"record(vehicle,northwest_2nd_street)"']
If get_help ever holds, photo the jaywalker on southeast_4th_avenue must have held beforehand.;|||;Fget_help -> (!get_help U (!get_help & "photo(jaywalker,southeast_4th_avenue)"));|||;['get_help', '"photo(jaywalker,southeast_4th_avenue)"']
If get_help ever holds, photo the vehicle on south_3rd_street must have held beforehand.;|||;Fget_help -> (!get_help U (!get_help & "photo(vehicle,south_3rd_street)"));|||;['get_help', '"photo(vehicle,south_3rd_street)"']
If pickup the cell_phone ever holds, pickup the motorbike must have held beforehand.;|||;F"pickup(cell_phone)" -> (!"pickup(cell_phone)" U (!"pickup(cell_phone)" & "pickup(motorbike)"));|||;['"pickup(cell_phone)"', '"pickup(motorbike)"']
If deliver the cake to the loading_dock ever holds, search the cake must have held beforehand.;|||;F"deliver(cake,loading_dock)" -> (!"deliver(cake,loading_dock)" U (!"deliver(cake,loading_dock)" & "search(cake)"));|||;['"deliver(cake,loading_dock)"', '"search(cake)"']
If record safe_civilian ever holds, photo safe_civilian must have held beforehand.;|||;F"record(safe_civilian)" -> (!"record(safe_civilian)" U ("photo(safe_civilian)" & !"record(safe_civilian)"));|||;['"photo(safe_civilian)"', '"record(safe_civilian)"']
If pickup the laptop ever holds, deliver the boat to the loading_dock must have held beforehand.;|||;F"pickup(laptop)" -> (!"pickup(laptop)" U ("deliver(boat,loading_dock)" & !"pickup(laptop)"));|||;['"deliver(boat,loading_dock)"', '"pickup(laptop)"']
If record the car on west_1st_street ever holds, get_help must have held beforehand.;|||;F"record(car,west_1st_street)" -> (!"record(car,west_1st_street)" U (get_help & !"record(car,west_1st_street)"));|||;['get_help', '"record(car,west_1st_street)"']
If search the laptop ever holds, pickup the toaster must have held beforehand.;|||;F"search(laptop)" -> (!"search(laptop)" U ("pickup(toaster)" & !"search(laptop)"));|||;['"search(laptop)"', '"pickup(toaster)"']
If search the toothbrush ever holds, idle must have held beforehand.;|||;F"search(toothbrush)" -> (!"search(toothbrush)" U (idle & !"search(toothbrush)"));|||;['idle', '"search(toothbrush)"']
If avoid the probable_gas_leak ever holds, avoid the impending_flood must have held beforehand.;|||;F"avoid(probable_gas_leak)" -> (!"avoid(probable_gas_leak)" U ("avoid(impending_flood)" & !"avoid(probable_gas_leak)"));|||;['"avoid(probable_gas_leak)"', '"avoid(impending_flood)"']
If idle ever holds, deliver the zebra to the shelf must have held beforehand.;|||;Fidle -> (!idle U ("deliver(zebra,shelf)" & !idle));|||;['idle', '"deliver(zebra,shelf)"']
If get_help ever holds, deliver the tie to the loading_dock must have held beforehand.;|||;Fget_help -> (!get_help U ("deliver(tie,loading_dock)" & !get_help));|||;['get_help', '"deliver(tie,loading_dock)"']
If get_help ever holds, deliver the spoon to the shelf must have held beforehand.;|||;Fget_help -> (!get_help U ("deliver(spoon,shelf)" & !get_help));|||;['get_help', '"deliver(spoon,shelf)"']
If record the pedestrian on west_9th_street ever holds, get_help must have held beforehand.;|||;F"record(pedestrian,west_9th_street)" -> (!"record(pedestrian,west_9th_street)" U (get_help & !"record(pedestrian,west_9th_street)"));|||;['get_help', '"record(pedestrian,west_9th_street)"']
If photo the person on southeast_10th_avenue ever holds, get_help must have held beforehand.;|||;F"photo(person,southeast_10th_avenue)" -> (!"photo(person,southeast_10th_avenue)" U (get_help & !"photo(person,southeast_10th_avenue)"));|||;['get_help', '"photo(person,southeast_10th_avenue)"']
If pickup the aeroplane ever holds, get_help must have held beforehand.;|||;F"pickup(aeroplane)" -> (!"pickup(aeroplane)" U (get_help & !"pickup(aeroplane)"));|||;['get_help', '"pickup(aeroplane)"']
Get help and photo the pedestrian on east_9th_avenue are mutually exclusive at all times.;|||;G!(get_help & "photo(pedestrian,east_9th_avenue)");|||;['get_help', '"photo(pedestrian,east_9th_avenue)"']
Globally, it is not the case that both deliver_aid the safe_hostile and get_help hold simultaneously.;|||;G!("deliver_aid(safe_hostile)" & get_help);|||;['get_help', '"deliver_aid(safe_hostile)"']
Record fire_source and avoid the nearest_gas_leak are mutually exclusive at all times.;|||;G!("avoid(nearest_gas_leak)" & "record(fire_source)");|||;['"avoid(nearest_gas_leak)"', '"record(fire_source)"']
Look for the boat and get_help are mutually exclusive at all times.;|||;G!(get_help & "search(boat)");|||;['get_help', '"search(boat)"']
Globally, it is not the case that both avoid the active_gas_leak and record flood hold simultaneously.;|||;G!("avoid(active_gas_leak)" & "record(flood)");|||;['"record(flood)"', '"avoid(active_gas_leak)"']
Record the cyclist on east_8th_avenue and get_help are mutually exclusive at all times.;|||;G!(get_help & "record(cyclist,east_8th_avenue)");|||;['get_help', '"record(cyclist,east_8th_avenue)"']
Globally, it is not the case that both photo the pedestrian on east_10th_avenue and change light_north red hold simultaneously.;|||;G!("change(light_north,red)" & "photo(pedestrian,east_10th_avenue)");|||;['"change(light_north,red)"', '"photo(pedestrian,east_10th_avenue)"']
Set light_north yellow and get_help are mutually exclusive at all times.;|||;G!("change(light_north,yellow)" & get_help);|||;['get_help', '"change(light_north,yellow)"']
Globally, it is not the case that both pickup the giraffe and get_help hold simultaneously.;|||;G!(get_help & "pickup(giraffe)");|||;['get_help', '"pickup(giraffe)"']
Drop off the truck to the shelf and get_help are mutually exclusive at all times.;|||;G!("deliver(truck,shelf)" & get_help);|||;['get_help', '"deliver(truck,shelf)"']
Globally, it is not the case that both go_home and communicate the injured_hostile hold simultaneously.;|||;G!("communicate(injured_hostile)" & go_home);|||;['go_home', '"communicate(injured_hostile)"']
Globally, it is not the case that both record the jaywalker on northwest_6th_street and record the pedestrian on south_8th_avenue hold simultaneously.;|||;G!("record(jaywalker,northwest_6th_street)" & "record(pedestrian,south_8th_avenue)");|||;['"record(jaywalker,northwest_6th_street)"', '"record(pedestrian,south_8th_avenue)"']
Photograph the pedestrian on east_1st_street and photo the cyclist on southeast_7th_street never coincide, yet one of them is always true.;|||;G!("photo(cyclist,southeast_7th_street)" & "photo(pedestrian,east_1st_street)") & G("photo(cyclist,southeast_7th_street)" | "photo(pedestrian,east_1st_street)");|||;['"photo(cyclist,southeast_7th_street)"', '"photo(pedestrian,east_1st_street)"']
Take a picture of safe_person and record gas_leak never coincide, yet one of them is always true.;|||;G!("photo(safe_person)" & "record(gas_leak)") & G("photo(safe_person)" | "record(gas_leak)");|||;['"record(gas_leak)"', '"photo(safe_person)"']
Wait and search the teddy-bear never coincide, yet one of them is always true.;|||;G!(idle & "search(teddy-bear)") & G(idle | "search(teddy-bear)");|||;['idle', '"search(teddy-bear)"']
Take a photo of the cyclist on west_9th_street and record the vehicle on south_5th_avenue never coincide, yet one of them is always true.;|||;G!("photo(cyclist,west_9th_street)" & "record(vehicle,south_5th_avenue)") & G("photo(cyclist,west_9th_street)" | "record(vehicle,south_5th_avenue)");|||;['"photo(cyclist,west_9th_street)"', '"record(vehicle,south_5th_avenue)"']
Deliver the toilet to the shelf and search the donut never coincide, yet one of them is always true.;|||;G!("deliver(toilet,shelf)" & "search(donut)") & G("deliver(toilet,shelf)" | "search(donut)");|||;['"search(donut)"', '"deliver(toilet,shelf)"']
Stand by and get_help never coincide, yet one of them is always true.;|||;G!(get_help & idle) & G(get_help | idle);|||;['get_help', 'idle']
Update light_east yellow and record the person on southeast_2nd_avenue never coincide, yet one of them is always true.;|||;G!("change(light_east,yellow)" & "record(person,southeast_2nd_avenue)") & G("change(light_east,yellow)" | "record(person,southeast_2nd_avenue)");|||;['"change(light_east,yellow)"', '"record(person,southeast_2nd_avenue)"']
Get help and photo unstable_beam never coincide, yet one of them is always true.;|||;G!(get_help & "photo(unstable_beam)") & G(get_help | "photo(unstable_beam)");|||;['get_help', '"photo(unstable_beam)"']
Drop off the toothbrush to the loading_dock and deliver the baseball_glove to the shelf never coincide, yet one of them is always true.;|||;G!("deliver(baseball_glove,shelf)" & "deliver(toothbrush,loading_dock)") & G("deliver(baseball_glove,shelf)" | "deliver(toothbrush,loading_dock)");|||;['"deliver(toothbrush,loading_dock)"', '"deliver(baseball_glove,shelf)"']
Call for help and record debris never coincide, yet one of them is always true.;|||;G!(get_help & "record(debris)") & G(get_help | "record(debris)");|||;['get_help', '"record(debris)"']
Set light_west green and get_help never coincide, yet one of them is always true.;|||;G!("change(light_west,green)" & get_help) & G("change(light_west,green)" | get_help);|||;['get_help', '"change(light_west,green)"']
Take a picture of the pedestrian on northwest_7th_street and record the pedestrian on southwest_4th_street never coincide, yet one of them is always true.;|||;G!("photo(pedestrian,northwest_7th_street)" & "record(pedestrian,southwest_4th_street)") & G("photo(pedestrian,northwest_7th_street)" | "record(pedestrian,southwest_4th_street)");|||;['"record(pedestrian,southwest_4th_street)"', '"photo(pedestrian,northwest_7th_street)"']
Our agent must always avoid pickuping the remote.;|||;G!"pickup(remote)";|||;['"pickup(remote)"']
You must always avoid photoing the vehicle on east_1st_avenue.;|||;G!"photo(vehicle,east_1st_avenue)";|||;['"photo(vehicle,east_1st_avenue)"']
The robot must always avoid pickup the boat.;|||;G!"pickup(boat)";|||;['"pickup(boat)"']
Our agent must always avoid delivering aid to the safe_rescuer.;|||;G!"deliver_aid(safe_rescuer)";|||;['"deliver_aid(safe_rescuer)"']
Our agent must always avoid photoing the motorcycle on north_5th_street.;|||;G!"photo(motorcycle,north_5th_street)";|||;['"photo(motorcycle,north_5th_street)"']
You must always avoid returning home.;|||;G!go_home;|||;['go_home']
Our agent must always avoid pickuping the mouse.;|||;G!"pickup(mouse)";|||;['"pickup(mouse)"']
The robot must always avoid searching for the baseball_glove.;|||;G!"search(baseball_glove)";|||;['"search(baseball_glove)"']
You must always avoid pickuping the aeroplane.;|||;G!"pickup(aeroplane)";|||;['"pickup(aeroplane)"']
The robot must always avoid picking up the horse.;|||;G!"pickup(horse)";|||;['"pickup(horse)"']
This controller must always avoid recording gas_leak.;|||;G!"record(gas_leak)";|||;['"record(gas_leak)"']
The system must always avoid photoing the cyclist on east_1st_street.;|||;G!"photo(cyclist,east_1st_street)";|||;['"photo(cyclist,east_1st_street)"']
Whenever neither pickup the truck nor get_help holds, search the banana eventually holds.;|||;G(!(get_help & "pickup(truck)") -> F"search(banana)");|||;['get_help', '"pickup(truck)"', '"search(banana)"']
