NL;LTL;APs
From some point onwards, photo the pedestrian on southeast_4th_avenue never occurs again.;FG!"photo(pedestrian,southeast_4th_avenue)";['"photo(pedestrian,southeast_4th_avenue)"']
From some point onwards, pickup the dining_table never occurs again.;FG!"pickup(dining_table)";['"pickup(dining_table)"']
From some point onwards, deliver the skis to the loading_dock never occurs again.;FG!"deliver(skis,loading_dock)";['"deliver(skis,loading_dock)"']
From some point onwards, search the frisbee never occurs again.;FG!"search(frisbee)";['"search(frisbee)"']
From some point onwards, change light_west red never occurs again.;FG!"change(light_west,red)";['"change(light_west,red)"']
This controller must avoid the nearest_debris and deliver_aid the safe_hostile will each happen at some point.;F"avoid(nearest_debris)" & F"deliver_aid(safe_hostile)";['"deliver_aid(safe_hostile)"', '"avoid(nearest_debris)"']
Get help and avoid the inactive_unstable_beam will each happen at some point.;Fget_help & F"avoid(inactive_unstable_beam)";['get_help', '"avoid(inactive_unstable_beam)"']
Request assistance and pickup the baseball_bat will each happen at some point.;Fget_help & F"pickup(baseball_bat)";['get_help', '"pickup(baseball_bat)"']
Request assistance and communicate the safe_victim will each happen at some point.;Fget_help & F"communicate(safe_victim)";['get_help', '"communicate(safe_victim)"']
Look for the snowboard and search the aeroplane will each happen at some point.;F"search(snowboard)" & F"search(aeroplane)";['"search(snowboard)"', '"search(aeroplane)"']
Retrieve the suitcase and deliver the keyboard to the loading_dock will each happen at some point.;F"pickup(suitcase)" & F"deliver(keyboard,loading_dock)";['"pickup(suitcase)"', '"deliver(keyboard,loading_dock)"']
Take a picture of the car on northwest_1st_street and change light_west green will each happen at some point.;F"photo(car,northwest_1st_street)" & F"change(light_west,green)";['"change(light_west,green)"', '"photo(car,northwest_1st_street)"']
Take a picture of safe_rescuer and deliver_aid the safe_rescuer will each happen at some point.;F"photo(safe_rescuer)" & F"deliver_aid(safe_rescuer)";['"deliver_aid(safe_rescuer)"', '"photo(safe_rescuer)"']
Take a photo of the motorcycle on northwest_4th_street and photo the car on southwest_5th_street will each happen at some point.;F"photo(motorcycle,northwest_4th_street)" & F"photo(car,southwest_5th_street)";['"photo(car,southwest_5th_street)"', '"photo(motorcycle,northwest_4th_street)"']
Transport the stop_sign to the shelf and get_help will each happen at some point.;F"deliver(stop_sign,shelf)" & Fget_help;['get_help', '"deliver(stop_sign,shelf)"']
Photograph the motorcycle on east_4th_avenue and get_help will each happen at some point.;F"photo(motorcycle,east_4th_avenue)" & Fget_help;['get_help', '"photo(motorcycle,east_4th_avenue)"']
Give aid to the injured_victim and get_help will each happen at some point.;F"deliver_aid(injured_victim)" & Fget_help;['get_help', '"deliver_aid(injured_victim)"']
If idle ever holds, search the broccoli must have held beforehand.;Fidle -> (!idle U (!idle & "search(broccoli)"));['idle', '"search(broccoli)"']
If idle ever holds, pickup the mouse must have held beforehand.;Fidle -> (!idle U (!idle & "pickup(mouse)"));['idle', '"pickup(mouse)"']
If get_help ever holds, pickup the hot_dog must have held beforehand.;Fget_help -> (!get_help U (!get_help & "pickup(hot_dog)"));['get_help', '"pickup(hot_dog)"']
If get_help ever holds, search the tie must have held beforehand.;Fget_help -> (!get_help U (!get_help & "search(tie)"));['get_help', '"search(tie)"']
If photo the collision on northwest_7th_avenue ever holds, photo the pedestrian on northwest_6th_street must have held beforehand.;F"photo(collision,northwest_7th_avenue)" -> (!"photo(collision,northwest_7th_avenue)" U (!"photo(collision,northwest_7th_avenue)" & "photo(pedestrian,northwest_6th_street)"));['"photo(collision,northwest_7th_avenue)"', '"photo(pedestrian,northwest_6th_street)"']
If deliver_aid the injured_hostile ever holds, get_help must have held beforehand.;F"deliver_aid(injured_hostile)" -> (!"deliver_aid(injured_hostile)" U (!"deliver_aid(injured_hostile)" & get_help));['get_help', '"deliver_aid(injured_hostile)"']
If go_home ever holds, photo unsafe_victim must have held beforehand.;Fgo_home -> (!go_home U (!go_home & "photo(unsafe_victim)"));['go_home', '"photo(unsafe_victim)"']
If get_help ever holds, photo the collision on west_10th_street must have held beforehand.;Fget_help -> (!get_help U (!get_help & "photo(collision,west_10th_street)"));['get_help', '"photo(collision,west_10th_street)"']
If get_help ever holds, idle must have held beforehand.;Fget_help -> (!get_help U (!get_help & idle));['get_help', 'idle']
If deliver the knife to the loading_dock ever holds, idle must have held beforehand.;F"deliver(knife,loading_dock)" -> (!"deliver(knife,loading_dock)" U (!"deliver(knife,loading_dock)" & idle));['idle', '"deliver(knife,loading_dock)"']
If pickup the motorbike ever holds, pickup the traffic_light must have held beforehand.;F"pickup(motorbike)" -> (!"pickup(motorbike)" U (!"pickup(motorbike)" & "pickup(traffic_light)"));['"pickup(traffic_light)"', '"pickup(motorbike)"']
If photo fire_source ever holds, photo unstable_beam must have held beforehand.;F"photo(fire_source)" -> (!"photo(fire_source)" U (!"photo(fire_source)" & "photo(unstable_beam)"));['"photo(unstable_beam)"', '"photo(fire_source)"']
If get_help ever holds, deliver the umbrella to the loading_dock must have held beforehand.;Fget_help -> (!get_help U ("deliver(umbrella,loading_dock)" & !get_help));['get_help', '"deliver(umbrella,loading_dock)"']
If record fire_source ever holds, deliver_aid the safe_victim must have held beforehand.;F"record(fire_source)" -> (!"record(fire_source)" U ("deliver_aid(safe_victim)" & !"record(fire_source)"));['"deliver_aid(safe_victim)"', '"record(fire_source)"']
If photo the jaywalker on north_9th_avenue ever holds, get_help must have held beforehand.;F"photo(jaywalker,north_9th_avenue)" -> (!"photo(jaywalker,north_9th_avenue)" U (get_help & !"photo(jaywalker,north_9th_avenue)"));['get_help', '"photo(jaywalker,north_9th_avenue)"']
If pickup the cat ever holds, get_help must have held beforehand.;F"pickup(cat)" -> (!"pickup(cat)" U (get_help & !"pickup(cat)"));['get_help', '"pickup(cat)"']
If photo injured_person ever holds, avoid the impending_gas_leak must have held beforehand.;F"photo(injured_person)" -> (!"photo(injured_person)" U ("avoid(impending_gas_leak)" & !"photo(injured_person)"));['"avoid(impending_gas_leak)"', '"photo(injured_person)"']
If search the suitcase ever holds, idle must have held beforehand.;F"search(suitcase)" -> (!"search(suitcase)" U (idle & !"search(suitcase)"));['idle', '"search(suitcase)"']
If photo the jaywalker on southeast_10th_avenue ever holds, get_help must have held beforehand.;F"photo(jaywalker,southeast_10th_avenue)" -> (!"photo(jaywalker,southeast_10th_avenue)" U (get_help & !"photo(jaywalker,southeast_10th_avenue)"));['get_help', '"photo(jaywalker,southeast_10th_avenue)"']
If avoid the probable_gas_leak ever holds, avoid the impending_flood must have held beforehand.;F"avoid(probable_gas_leak)" -> (!"avoid(probable_gas_leak)" U ("avoid(impending_flood)" & !"avoid(probable_gas_leak)"));['"avoid(probable_gas_leak)"', '"avoid(impending_flood)"']
If record unsafe_rescuer ever holds, avoid the nearest_debris must have held beforehand.;F"record(unsafe_rescuer)" -> (!"record(unsafe_rescuer)" U ("avoid(nearest_debris)" & !"record(unsafe_rescuer)"));['"avoid(nearest_debris)"', '"record(unsafe_rescuer)"']
If communicate the safe_rescuer ever holds, avoid the impending_gas_leak must have held beforehand.;F"communicate(safe_rescuer)" -> (!"communicate(safe_rescuer)" U ("avoid(impending_gas_leak)" & !"communicate(safe_rescuer)"));['"avoid(impending_gas_leak)"', '"communicate(safe_rescuer)"']
If photo the cyclist on northwest_3rd_avenue ever holds, change light_west yellow must have held beforehand.;F"photo(cyclist,northwest_3rd_avenue)" -> (!"photo(cyclist,northwest_3rd_avenue)" U ("change(light_west,yellow)" & !"photo(cyclist,northwest_3rd_avenue)"));['"change(light_west,yellow)"', '"photo(cyclist,northwest_3rd_avenue)"']
If pickup the zebra ever holds, pickup the dog must have held beforehand.;F"pickup(zebra)" -> (!"pickup(zebra)" U ("pickup(dog)" & !"pickup(zebra)"));['"pickup(zebra)"', '"pickup(dog)"']
Globally, it is not the case that both change light_north green and change light_north yellow hold simultaneously.;G!("change(light_north,green)" & "change(light_north,yellow)");['"change(light_north,yellow)"', '"change(light_north,green)"']
Globally, it is not the case that both change light_east red and record the pedestrian on south_5th_street hold simultaneously.;G!("change(light_east,red)" & "record(pedestrian,south_5th_street)");['"change(light_east,red)"', '"record(pedestrian,south_5th_street)"']
Globally, it is not the case that both photo safe_person and deliver_aid the injured_hostile hold simultaneously.;G!("deliver_aid(injured_hostile)" & "photo(safe_person)");['"deliver_aid(injured_hostile)"', '"photo(safe_person)"']
Photograph the pedestrian on east_4th_street and record the car on south_8th_street are mutually exclusive at all times.;G!("photo(pedestrian,east_4th_street)" & "record(car,south_8th_street)");['"photo(pedestrian,east_4th_street)"', '"record(car,south_8th_street)"']
Globally, it is not the case that both change light_north red and photo the pedestrian on north_5th_avenue hold simultaneously.;G!("change(light_north,red)" & "photo(pedestrian,north_5th_avenue)");['"change(light_north,red)"', '"photo(pedestrian,north_5th_avenue)"']
Globally, it is not the case that both record the jaywalker on south_7th_avenue and photo the cyclist on northeast_3rd_avenue hold simultaneously.;G!("photo(cyclist,northeast_3rd_avenue)" & "record(jaywalker,south_7th_avenue)");['"photo(cyclist,northeast_3rd_avenue)"', '"record(jaywalker,south_7th_avenue)"']
Globally, it is not the case that both search the boat and idle hold simultaneously.;G!(idle & "search(boat)");['idle', '"search(boat)"']
Deliver the hot_dog to the shelf and idle aring mutually exclusive at all times.;G!("deliver(hot_dog,shelf)" & idle);['idle', '"deliver(hot_dog,shelf)"']
Globally, it is not the case that both change light_south yellow and get_help hold simultaneously.;G!("change(light_south,yellow)" & get_help);['get_help', '"change(light_south,yellow)"']
Get help and search the apple are mutually exclusive at all times.;G!(get_help & "search(apple)");['get_help', '"search(apple)"']
Deliver the aeroplane to the shelf and search the motorbike are mutually exclusive at all times.;G!("deliver(aeroplane,shelf)" & "search(motorbike)");['"search(motorbike)"', '"deliver(aeroplane,shelf)"']
Globally, it is not the case that both record the jaywalker on southwest_10th_avenue and photo the cyclist on northwest_5th_street hold simultaneously.;G!("photo(cyclist,northwest_5th_street)" & "record(jaywalker,southwest_10th_avenue)");['"record(jaywalker,southwest_10th_avenue)"', '"photo(cyclist,northwest_5th_street)"']
Change light_west red and record the cyclist on northwest_1st_street never coincide, yet one of them is always true.;G!("change(light_west,red)" & "record(cyclist,northwest_1st_street)") & G("change(light_west,red)" | "record(cyclist,northwest_1st_street)");['"change(light_west,red)"', '"record(cyclist,northwest_1st_street)"']
Record injured_rescuer and get_help never coincide, yet one of them is always true.;G!(get_help & "record(injured_rescuer)") & G(get_help | "record(injured_rescuer)");['get_help', '"record(injured_rescuer)"']
Call for help and record the vehicle on north_4th_street never coincide, yet one of them is always true.;G!(get_help & "record(vehicle,north_4th_street)") & G(get_help | "record(vehicle,north_4th_street)");['get_help', '"record(vehicle,north_4th_street)"']
Pick up the broccoli and get_help never coincide, yet one of them is always true.;G!(get_help & "pickup(broccoli)") & G(get_help | "pickup(broccoli)");['get_help', '"pickup(broccoli)"']
Record injured_victim and communicate the injured_hostile never coincide, yet one of them is always true.;G!("communicate(injured_hostile)" & "record(injured_victim)") & G("communicate(injured_hostile)" | "record(injured_victim)");['"communicate(injured_hostile)"', '"record(injured_victim)"']
Call for help and change light_north red never coincide, yet one of them is always true.;G!("change(light_north,red)" & get_help) & G("change(light_north,red)" | get_help);['get_help', '"change(light_north,red)"']
Wait and pickup the handbag never coincide, yet one of them is always true.;G!(idle & "pickup(handbag)") & G(idle | "pickup(handbag)");['idle', '"pickup(handbag)"']
Go back to base and avoid the impending_flood never coincide, yet one of them is always true.;G!("avoid(impending_flood)" & go_home) & G("avoid(impending_flood)" | go_home);['go_home', '"avoid(impending_flood)"']
Get help and change light_east yellow never coincide, yet one of them is always true.;G!("change(light_east,yellow)" & get_help) & G("change(light_east,yellow)" | get_help);['get_help', '"change(light_east,yellow)"']
Begin recording the car on east_4th_street and get_help never coincide, yet one of them is always true.;G!(get_help & "record(car,east_4th_street)") & G(get_help | "record(car,east_4th_street)");['get_help', '"record(car,east_4th_street)"']
Get help and go_home never coincide, yet one of them is always true.;G!(get_help & go_home) & G(get_help | go_home);['get_help', 'go_home']
Set light_west green and record the motorcycle on southeast_7th_avenue never coincide, yet one of them is always true.;G!("change(light_west,green)" & "record(motorcycle,southeast_7th_avenue)") & G("change(light_west,green)" | "record(motorcycle,southeast_7th_avenue)");['"change(light_west,green)"', '"record(motorcycle,southeast_7th_avenue)"']
You must always avoid photoing unsafe_person.;G!"photo(unsafe_person)";['"photo(unsafe_person)"']
This controller must always avoid deliver_aid the injured_rescuer.;G!"deliver_aid(injured_rescuer)";['"deliver_aid(injured_rescuer)"']
The robot must always avoid begining recording the car on west_4th_street.;G!"record(car,west_4th_street)";['"record(car,west_4th_street)"']
You must always avoid idleing.;G!idle;['idle']
The robot must always avoid searching the dining_table.;G!"search(dining_table)";['"search(dining_table)"']
You must always avoid delivering the mouse to the loading_dock.;G!"deliver(mouse,loading_dock)";['"deliver(mouse,loading_dock)"']
The robot must always avoid recording unsafe_person.;G!"record(unsafe_person)";['"record(unsafe_person)"']
The system must always avoid pickuping the horse.;G!"pickup(horse)";['"pickup(horse)"']
The robot must always avoid begining recording the collision on north_3rd_street.;G!"record(collision,north_3rd_street)";['"record(collision,north_3rd_street)"']
The robot must always avoid droping off the aeroplane to the loading_dock.;G!"deliver(aeroplane,loading_dock)";['"deliver(aeroplane,loading_dock)"']
You must always avoid begining recording the jaywalker on north_6th_avenue.;G!"record(jaywalker,north_6th_avenue)";['"record(jaywalker,north_6th_avenue)"']
The system must always avoid doing not go near the impending_unstable_beam.;G!"avoid(impending_unstable_beam)";['"avoid(impending_unstable_beam)"']
Whenever neither get_help nor go_home holds, deliver_aid the injured_victim eventually holds.;G(!(get_help & go_home) -> F"deliver_aid(injured_victim)");['get_help', 'go_home', '"deliver_aid(injured_victim)"']
Whenever neither deliver the book to the shelf nor idle holds, get_help eventually holds.;G(!("deliver(book,shelf)" & idle) -> Fget_help);['get_help', 'idle', '"deliver(book,shelf)"']
Whenever neither go_home nor record fire_source holds, avoid the probable_gas_leak eventually holds.;G(!(go_home & "record(fire_source)") -> F"avoid(probable_gas_leak)");['go_home', '"avoid(probable_gas_leak)"', '"record(fire_source)"']
Whenever neither pickup the broccoli nor pickup the laptop holds, pickup the keyboard eventually holds.;G(!("pickup(broccoli)" & "pickup(laptop)") -> F"pickup(keyboard)");['"pickup(keyboard)"', '"pickup(broccoli)"', '"pickup(laptop)"']
Whenever neither photo the collision on west_5th_street nor photo the person on west_9th_avenue holds, record the pedestrian on east_9th_avenue eventually holds.;G(!("photo(collision,west_5th_street)" & "photo(person,west_9th_avenue)") -> F"record(pedestrian,east_9th_avenue)");['"photo(collision,west_5th_street)"', '"photo(person,west_9th_avenue)"', '"record(pedestrian,east_9th_avenue)"']
Whenever neither go_home nor avoid the impending_flood holds, photo unsafe_civilian eventually holds.;G(!("avoid(impending_flood)" & go_home) -> F"photo(unsafe_civilian)");['go_home', '"avoid(impending_flood)"', '"photo(unsafe_civilian)"']
Whenever neither record the cyclist on northwest_4th_street nor record the motorcycle on northwest_5th_street holds, get_help eventually holds.;G(!("record(cyclist,northwest_4th_street)" & "record(motorcycle,northwest_5th_street)") -> Fget_help);['get_help', '"record(cyclist,northwest_4th_street)"', '"record(motorcycle,northwest_5th_street)"']
Whenever neither photo the person on northeast_10th_avenue nor change light_east green holds, photo the jaywalker on west_5th_avenue eventually holds.;G(!("change(light_east,green)" & "photo(person,northeast_10th_avenue)") -> F"photo(jaywalker,west_5th_avenue)");['"change(light_east,green)"', '"photo(jaywalker,west_5th_avenue)"', '"photo(person,northeast_10th_avenue)"']
Whenever neither search the baseball_glove nor deliver the spoon to the shelf holds, get_help eventually holds.;G(!("deliver(spoon,shelf)" & "search(baseball_glove)") -> Fget_help);['get_help', '"deliver(spoon,shelf)"', '"search(baseball_glove)"']
Whenever neither search the bed nor idle holds, search the bus eventually holds.;G(!(idle & "search(bed)") -> F"search(bus)");['idle', '"search(bed)"', '"search(bus)"']
Whenever neither search the oven nor search the umbrella holds, idle eventually holds.;G(!("search(oven)" & "search(umbrella)") -> Fidle);['idle', '"search(umbrella)"', '"search(oven)"']
Whenever neither pickup the cat nor get_help holds, pickup the umbrella eventually holds.;G(!(get_help & "pickup(cat)") -> F"pickup(umbrella)");['get_help', '"pickup(umbrella)"', '"pickup(cat)"']
