first, at a certain moment both the semaphore is red and an elevator falls, and then, eventually, a motorbike catches fire and the engine starts;G!(elevator_falls & semaphore_is_red) | F(elevator_falls & semaphore_is_red & F(engine_starts & motorbike_catches_fire));['semaphore_is_red', 'elevator_falls', 'motorbike_catches_fire', 'engine_starts']
first, eventually, both the semaphore is red and the manager collect claims, and then, at a certain moment both an elevator is open and a manager collect claims;G!(manager_collect_claims & semaphore_is_red) | F(manager_collect_claims & semaphore_is_red & F(elevator_is_open & manager_collect_claims));['semaphore_is_red', 'manager_collect_claims', 'elevator_is_open']
eventually, both the train has been launched and the semaphore is yellow and, it is going to happen that a sensor gathers information and the table is old afterwards;G!(semaphore_is_yellow & train_has_been_launched) | F(semaphore_is_yellow & train_has_been_launched & F(sensor_gathers_information & table_is_old));['table_is_old', 'semaphore_is_yellow', 'train_has_been_launched', 'sensor_gathers_information']
finally, the engine stops and the sensor gathers information and, at some point both a table is brown and the bar is closing afterwards;G!(engine_stops & sensor_gathers_information) | F(engine_stops & sensor_gathers_information & F(bar_is_closing & table_is_brown));['bar_is_closing', 'table_is_brown', 'sensor_gathers_information', 'engine_stops']
finally, both a motorbike catches fire and the car enters and, it will happen that the bar is closing and the elevator is blocked afterwards;G!(car_enters & motorbike_catches_fire) | F(car_enters & motorbike_catches_fire & F(bar_is_closing & elevator_is_blocked));['bar_is_closing', 'car_enters', 'motorbike_catches_fire', 'elevator_is_blocked']
first, at a certain moment a sensor retrieves data and a train is crossing, and then, at some point a constructor instantiate objects and the elevator rises;G!(sensor_retrieves_data & train_is_crossing) | F(sensor_retrieves_data & train_is_crossing & F(constructor_instantiate_objects & elevator_rises));['train_is_crossing', 'constructor_instantiate_objects', 'elevator_rises', 'sensor_retrieves_data']
first, at some point the table is brown and the escalator moves, and then, sooner or later both the elevator falls and the manager collect claims;G!(escalator_moves & table_is_brown) | F(escalator_moves & table_is_brown & F(elevator_falls & manager_collect_claims));['table_is_brown', 'manager_collect_claims', 'elevator_falls', 'escalator_moves']
it is going to happen that both a train has arrived and a bridge closes and, finally, a motorbike has stopped and a semaphore is red afterwards;G!(bridge_closes & train_has_arrived) | F(bridge_closes & train_has_arrived & F(motorbike_has_stopped & semaphore_is_red));['semaphore_is_red', 'bridge_closes', 'motorbike_has_stopped', 'train_has_arrived']
in the future both the sensor captures data and a sensor gathers information and, it will happen that both a train derails and a train is crossing afterwards;G!(sensor_captures_data & sensor_gathers_information) | F(sensor_captures_data & sensor_gathers_information & F(train_derails & train_is_crossing));['train_is_crossing', 'train_derails', 'sensor_captures_data', 'sensor_gathers_information']
first, at a certain moment both the sensor retrieves data and the train is crossing, and then, at some point the train has arrived and the bridge closes;G!(sensor_retrieves_data & train_is_crossing) | F(sensor_retrieves_data & train_is_crossing & F(bridge_closes & train_has_arrived));['train_is_crossing', 'bridge_closes', 'sensor_retrieves_data', 'train_has_arrived']
first, it is going to happen that the table is brown and the bar is closing, and then, at a certain moment both the escalator moves and the train stops;G!(bar_is_closing & table_is_brown) | F(bar_is_closing & table_is_brown & F(escalator_moves & train_stops));['bar_is_closing', 'table_is_brown', 'escalator_moves', 'train_stops']
first, finally, an elevator falls and a manager collect claims, and then, at a certain moment the escalator is blocked and the sensor captures data;G!(elevator_falls & manager_collect_claims) | F(elevator_falls & manager_collect_claims & F(escalator_is_blocked & sensor_captures_data));['manager_collect_claims', 'sensor_captures_data', 'elevator_falls', 'escalator_is_blocked']
sooner or later the escalator moves and the train stops and, sooner or later either the elevator is open or the train derails afterwards;G!(escalator_moves & train_stops) | F(escalator_moves & train_stops & F(elevator_is_open | train_derails));['train_derails', 'escalator_moves', 'elevator_is_open', 'train_stops']
first, sooner or later an elevator falls and a manager collect claims, and then, finally, either the bar is down or the motorbike falls down;G!(elevator_falls & manager_collect_claims) | F(elevator_falls & manager_collect_claims & F(bar_is_down | motorbike_falls_down));['motorbike_falls_down', 'manager_collect_claims', 'elevator_falls', 'bar_is_down']
first, it is going to happen that an elevator falls and the manager collect claims, and then, finally, either a sensor retrieves data or the manager collect claims;G!(elevator_falls & manager_collect_claims) | F(elevator_falls & manager_collect_claims & F(manager_collect_claims | sensor_retrieves_data));['manager_collect_claims', 'elevator_falls', 'sensor_retrieves_data']
first, sooner or later the train has arrived and the brake is pressed, and then, sooner or later a train is crossing or the manager collect claims;G!(brake_is_pressed & train_has_arrived) | F(brake_is_pressed & train_has_arrived & F(manager_collect_claims | train_is_crossing));['brake_is_pressed', 'train_is_crossing', 'manager_collect_claims', 'train_has_arrived']
first, in the future both the bar is down and the motorbike is driven, and then, at a certain moment either the motorbike falls down or the manager collect claims;G!(bar_is_down & motorbike_is_driven) | F(bar_is_down & motorbike_is_driven & F(manager_collect_claims | motorbike_falls_down));['motorbike_falls_down', 'manager_collect_claims', 'motorbike_is_driven', 'bar_is_down']
at some point both the train has arrived and the brake is pressed and, sooner or later the bridge opens or the bar is up afterwards;G!(brake_is_pressed & train_has_arrived) | F(brake_is_pressed & train_has_arrived & F(bar_is_up | bridge_opens));['brake_is_pressed', 'bar_is_up', 'bridge_opens', 'train_has_arrived']
it will happen that both the engine stops and a motorbike falls down and, in the future the table is old or a constructor creates instances afterwards;G!(engine_stops & motorbike_falls_down) | F(engine_stops & motorbike_falls_down & F(constructor_creates_instances | table_is_old));['motorbike_falls_down', 'constructor_creates_instances', 'table_is_old', 'engine_stops']
first, at some point both the bar has to be repaired and a sensor retrieves data, and then, in the future either the constructor creates instances or the motorbike is driven;G!(bar_has_to_be_repaired & sensor_retrieves_data) | F(bar_has_to_be_repaired & sensor_retrieves_data & F(constructor_creates_instances | motorbike_is_driven));['motorbike_is_driven', 'constructor_creates_instances', 'bar_has_to_be_repaired', 'sensor_retrieves_data']
first, at some point both the bar has to be repaired and the sensor retrieves data, and then, it will happen that a bridge closes or the escalator is blocked;G!(bar_has_to_be_repaired & sensor_retrieves_data) | F(bar_has_to_be_repaired & sensor_retrieves_data & F(bridge_closes | escalator_is_blocked));['bar_has_to_be_repaired', 'bridge_closes', 'sensor_retrieves_data', 'escalator_is_blocked']
it is going to happen that a table has been moved and the motorbike is driven and, eventually, the engine starts or the elevator is open afterwards;G!(motorbike_is_driven & table_has_been_moved) | F(motorbike_is_driven & table_has_been_moved & F(elevator_is_open | engine_starts));['table_has_been_moved', 'motorbike_is_driven', 'engine_starts', 'elevator_is_open']
first, eventually, both the brake is released and the sensor captures data, and then, sooner or later the train has arrived or the escalator is blocked;G!(brake_is_released & sensor_captures_data) | F(brake_is_released & sensor_captures_data & F(escalator_is_blocked | train_has_arrived));['sensor_captures_data', 'brake_is_released', 'escalator_is_blocked', 'train_has_arrived']
first, at some point the escalator is blocked and the sensor captures data, and then, finally, the engine starts or an elevator is open;G!(escalator_is_blocked & sensor_captures_data) | F(escalator_is_blocked & sensor_captures_data & F(elevator_is_open | engine_starts));['sensor_captures_data', 'engine_starts', 'elevator_is_open', 'escalator_is_blocked']
first, it will happen that both a sensor retrieves data and the train is crossing, and then, it will happen that a train has arrived;G!(sensor_retrieves_data & train_is_crossing) | F(sensor_retrieves_data & train_is_crossing & Ftrain_has_arrived);['train_is_crossing', 'sensor_retrieves_data', 'train_has_arrived']
first, sooner or later both a table is brown and the bar is closing, and then, eventually, a sensor gathers information;G!(bar_is_closing & table_is_brown) | F(bar_is_closing & table_is_brown & Fsensor_gathers_information);['bar_is_closing', 'table_is_brown', 'sensor_gathers_information']
at a certain moment the table is brown and the bar is closing and, at some point in time the train has arrived afterwards;G!(bar_is_closing & table_is_brown) | F(bar_is_closing & table_is_brown & Ftrain_has_arrived);['bar_is_closing', 'table_is_brown', 'train_has_arrived']
first, at some point the constructor creates instances and the motorbike has stopped, and then, at a certain moment a sensor gathers information;G!(constructor_creates_instances & motorbike_has_stopped) | F(constructor_creates_instances & motorbike_has_stopped & Fsensor_gathers_information);['constructor_creates_instances', 'sensor_gathers_information', 'motorbike_has_stopped']
first, at some point in time both the train has arrived and the brake is pressed, and then, at a certain moment the sensor gathers information;G!(brake_is_pressed & train_has_arrived) | F(brake_is_pressed & train_has_arrived & Fsensor_gathers_information);['brake_is_pressed', 'sensor_gathers_information', 'train_has_arrived']
first, at some point the train derails and the train is crossing, and then, eventually, the bridge closes;G!(train_derails & train_is_crossing) | F(train_derails & train_is_crossing & Fbridge_closes);['train_is_crossing', 'train_derails', 'bridge_closes']
at some point in time both a house is open and the elevator rises and, eventually, the bridge closes afterwards;G!(elevator_rises & house_is_open) | F(elevator_rises & house_is_open & Fbridge_closes);['house_is_open', 'elevator_rises', 'bridge_closes']
first, in the future a motorbike catches fire and a semaphore is red, and then, it is going to happen that the bridge closes;G!(motorbike_catches_fire & semaphore_is_red) | F(motorbike_catches_fire & semaphore_is_red & Fbridge_closes);['semaphore_is_red', 'motorbike_catches_fire', 'bridge_closes']
first, sooner or later both the bar has to be repaired and a sensor retrieves data, and then, at some point a train has arrived;G!(bar_has_to_be_repaired & sensor_retrieves_data) | F(bar_has_to_be_repaired & sensor_retrieves_data & Ftrain_has_arrived);['bar_has_to_be_repaired', 'sensor_retrieves_data', 'train_has_arrived']
at a certain moment both the car enters and the engine stops and, at some point in time the train has arrived afterwards;G!(car_enters & engine_stops) | F(car_enters & engine_stops & Ftrain_has_arrived);['car_enters', 'engine_stops', 'train_has_arrived']
at some point both the train has arrived and a bridge closes and, in the future a train has arrived afterwards;G!(bridge_closes & train_has_arrived) | F(bridge_closes & train_has_arrived & Ftrain_has_arrived);['bridge_closes', 'train_has_arrived']
first, it will happen that both a train has arrived and the brake is pressed, and then, it is going to happen that the bridge closes;G!(brake_is_pressed & train_has_arrived) | F(brake_is_pressed & train_has_arrived & Fbridge_closes);['brake_is_pressed', 'bridge_closes', 'train_has_arrived']
under no condition either the brake is released, the engine starts or the motorbike falls down;G!(brake_is_released | engine_starts | motorbike_falls_down);['motorbike_falls_down', 'engine_starts', 'brake_is_released']
it will not happen that either a bridge closes, the motorbike is driven or the brake is released;G!(brake_is_released | bridge_closes | motorbike_is_driven);['motorbike_is_driven', 'bridge_closes', 'brake_is_released']
it should not happen that either the semaphore is red, the elevator falls or the train stops;G!(elevator_falls | semaphore_is_red | train_stops);['semaphore_is_red', 'elevator_falls', 'train_stops']
at no time the semaphore is broken or the manager collect claims or the motorbike is driven;G!(manager_collect_claims | motorbike_is_driven | semaphore_is_broken);['manager_collect_claims', 'motorbike_is_driven', 'semaphore_is_broken']
it should not happen that either the semaphore is red, the house is open or the escalator is blocked;G!(escalator_is_blocked | house_is_open | semaphore_is_red);['house_is_open', 'semaphore_is_red', 'escalator_is_blocked']
absolutely never, either the car enters, a motorbike is driven or the train is crossing;G!(car_enters | motorbike_is_driven | train_is_crossing);['train_is_crossing', 'motorbike_is_driven', 'car_enters']
never, either the sensor captures data, an elevator is blocked or a house collapses;G!(elevator_is_blocked | house_collapses | sensor_captures_data);['sensor_captures_data', 'house_collapses', 'elevator_is_blocked']
it is never the case that the sensor retrieves data or the elevator rises or the semaphore is broken;G!(elevator_rises | semaphore_is_broken | sensor_retrieves_data);['elevator_rises', 'sensor_retrieves_data', 'semaphore_is_broken']
under no circumstances either the engine stops, the bridge opens or the brake is released;G!(brake_is_released | bridge_opens | engine_stops);['bridge_opens', 'brake_is_released', 'engine_stops']
it should not happen that either the semaphore is green, the engine breaks or the sensor captures data;G!(engine_breaks | semaphore_is_green | sensor_captures_data);['sensor_captures_data', 'engine_breaks', 'semaphore_is_green']
under no condition either the elevator is open, the brake is released or the brake is pressed;G!(brake_is_pressed | brake_is_released | elevator_is_open);['brake_is_pressed', 'brake_is_released', 'elevator_is_open']
it will not happen that the train has arrived or the bar has to be repaired or the brake is released;G!(bar_has_to_be_repaired | brake_is_released | train_has_arrived);['bar_has_to_be_repaired', 'brake_is_released', 'train_has_arrived']
never, either a table has been moved or the bar is closing;G!(bar_is_closing | table_has_been_moved);['bar_is_closing', 'table_has_been_moved']
absolutely never, either a table is old or a motorbike has started;G!(motorbike_has_started | table_is_old);['table_is_old', 'motorbike_has_started']
under no circumstances the escalator is blocked or an elevator rises;G!(elevator_rises | escalator_is_blocked);['elevator_rises', 'escalator_is_blocked']
absolutely never, the brake is pressed or the house is open;G!(brake_is_pressed | house_is_open);['brake_is_pressed', 'house_is_open']
under no condition either the escalator is blocked or the elevator is open;G!(elevator_is_open | escalator_is_blocked);['elevator_is_open', 'escalator_is_blocked']
it is never the case that the bridge closes or a manager collect claims;G!(bridge_closes | manager_collect_claims);['manager_collect_claims', 'bridge_closes']
at no time either the motorbike has started or the sensor retrieves data;G!(motorbike_has_started | sensor_retrieves_data);['sensor_retrieves_data', 'motorbike_has_started']
it never happens that the escalator moves or a sensor gathers information;G!(escalator_moves | sensor_gathers_information);['escalator_moves', 'sensor_gathers_information']
it should not happen that the brake is pressed or the escalator is blocked;G!(brake_is_pressed | escalator_is_blocked);['brake_is_pressed', 'escalator_is_blocked']
it is never the case that the car stops or the table is old;G!(car_stops | table_is_old);['car_stops', 'table_is_old']
at no time either a sensor retrieves data or the brake is released;G!(brake_is_released | sensor_retrieves_data);['brake_is_released', 'sensor_retrieves_data']
absolutely never, a house collapses or the bar is closing;G!(bar_is_closing | house_collapses);['bar_is_closing', 'house_collapses']
it will happen that either the bar is up or an elevator is open and, finally, a semaphore is yellow and the bridge closes afterwards;G!(bar_is_up | elevator_is_open) | F((bar_is_up | elevator_is_open) & F(bridge_closes & semaphore_is_yellow));['bar_is_up', 'semaphore_is_yellow', 'bridge_closes', 'elevator_is_open']
sooner or later a sensor retrieves data or the engine starts and, finally, both the motorbike catches fire and the semaphore is red afterwards;G!(engine_starts | sensor_retrieves_data) | F((engine_starts | sensor_retrieves_data) & F(motorbike_catches_fire & semaphore_is_red));['semaphore_is_red', 'motorbike_catches_fire', 'engine_starts', 'sensor_retrieves_data']
first, it will happen that either the engine breaks or a car enters, and then, eventually, the table is old and the bar has to be repaired;G!(car_enters | engine_breaks) | F((car_enters | engine_breaks) & F(bar_has_to_be_repaired & table_is_old));['car_enters', 'table_is_old', 'bar_has_to_be_repaired', 'engine_breaks']
at some point in time either the car enters or a motorbike is driven and, eventually, both the sensor gathers information and a table is old afterwards;G!(car_enters | motorbike_is_driven) | F((car_enters | motorbike_is_driven) & F(sensor_gathers_information & table_is_old));['motorbike_is_driven', 'car_enters', 'table_is_old', 'sensor_gathers_information']
first, eventually, either the elevator is open or the engine stops, and then, it will happen that both the elevator is open and a train is crossing;G!(elevator_is_open | engine_stops) | F((elevator_is_open | engine_stops) & F(elevator_is_open & train_is_crossing));['train_is_crossing', 'elevator_is_open', 'engine_stops']
first, it is going to happen that the escalator speeds up or the house collapses, and then, it will happen that both the sensor gathers information and the motorbike catches fire;G!(escalator_speeds_up | house_collapses) | F((escalator_speeds_up | house_collapses) & F(motorbike_catches_fire & sensor_gathers_information));['escalator_speeds_up', 'house_collapses', 'motorbike_catches_fire', 'sensor_gathers_information']
at some point in time either the train is crossing or the motorbike has stopped and, it is going to happen that both the bar is down and a motorbike is driven afterwards;G!(motorbike_has_stopped | train_is_crossing) | F((motorbike_has_stopped | train_is_crossing) & F(bar_is_down & motorbike_is_driven));['train_is_crossing', 'motorbike_is_driven', 'motorbike_has_stopped', 'bar_is_down']
at a certain moment the brake is pressed or the bridge closes and, at a certain moment a train has arrived and the bar is down afterwards;G!(brake_is_pressed | bridge_closes) | F((brake_is_pressed | bridge_closes) & F(bar_is_down & train_has_arrived));['brake_is_pressed', 'bridge_closes', 'bar_is_down', 'train_has_arrived']
first, at a certain moment the constructor creates instances or a motorbike is driven, and then, it is going to happen that both the engine stops and the sensor gathers information;G!(constructor_creates_instances | motorbike_is_driven) | F((constructor_creates_instances | motorbike_is_driven) & F(engine_stops & sensor_gathers_information));['motorbike_is_driven', 'constructor_creates_instances', 'sensor_gathers_information', 'engine_stops']
first, at a certain moment a bridge closes or the semaphore is broken, and then, at some point the constructor creates instances and the sensor captures data;G!(bridge_closes | semaphore_is_broken) | F((bridge_closes | semaphore_is_broken) & F(constructor_creates_instances & sensor_captures_data));['sensor_captures_data', 'constructor_creates_instances', 'bridge_closes', 'semaphore_is_broken']
sooner or later a bridge closes or the semaphore is broken and, sooner or later both the constructor creates instances and a motorbike has stopped afterwards;G!(bridge_closes | semaphore_is_broken) | F((bridge_closes | semaphore_is_broken) & F(constructor_creates_instances & motorbike_has_stopped));['constructor_creates_instances', 'bridge_closes', 'semaphore_is_broken', 'motorbike_has_stopped']
first, finally, the bridge closes or the escalator is blocked, and then, eventually, the bar is closing and an elevator is blocked;G!(bridge_closes | escalator_is_blocked) | F((bridge_closes | escalator_is_blocked) & F(bar_is_closing & elevator_is_blocked));['bar_is_closing', 'bridge_closes', 'elevator_is_blocked', 'escalator_is_blocked']
first, finally, the engine breaks or a manager handles requests, and then, in the future the escalator speeds up or the house collapses;G!(engine_breaks | manager_handles_requests) | F((engine_breaks | manager_handles_requests) & F(escalator_speeds_up | house_collapses));['escalator_speeds_up', 'house_collapses', 'engine_breaks', 'manager_handles_requests']
